S&P 500 (ES|ES) E4DQ6 (1.01 DTE) vs 7700.75 (+8.75) - Intraday Volume
Put: 52,057  Call: 35,908  Vol: 14.71  Vol Chg: 1.67  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7525,2,578,0.174286027715425
7530,5,90,0.17262454306182917
7535,2,304,0.17100152997954865
7540,3,201,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,902,0.16634599941971828
7555,5,264,0.16485994832692086
7560,8,270,0.1634043031008332
7565,8,200,0.16197768846905092
7570,10,475,0.1605788084307278
7575,9,299,0.15920644629295566
7580,6,267,0.15785946463074652
7585,10,278,0.1565368053234124
7590,17,425,0.15523748950727168
7595,29,460,0.1539606176665984
7600,25,1676,0.15270536949537927
7605,27,223,0.1514710040355567
7610,23,329,0.15025685958607937
7615,27,311,0.14906235375383403
7620,22,554,0.1478869834136276
7625,30,1060,0.14673032474092906
7630,70,452,0.14559203317185165
7635,80,431,0.14447184347591246
7640,131,506,0.14336956966872094
7645,155,527,0.14228510508473846
7650,147,2061,0.14121842230815673
7655,140,692,0.14016957327839918
7660,165,658,0.13913868911913596
7665,174,420,0.1381259803310968
7670,167,474,0.1371317366611038
7675,234,842,0.136156327163917
7680,580,1123,0.1352002001585788
7685,390,498,0.13426388324660365
7690,904,923,0.13334798338109977
7695,624,426,0.13245318670306006
7700,2035,432,0.13158025873053703
7705,848,189,0.13073004419493373
7710,765,198,0.12990346720107482
7715,891,125,0.12910153104166966
7720,1384,199,0.12832531837921124
7725,1480,140,0.12757599111137097
7730,1422,209,0.12685479044739623
7735,591,156,0.12616303687536856
7740,996,65,0.12550213019130751
7745,551,55,0.12487354943004902
7750,2493,62,0.12427885297802277
7755,686,45,0.12371967846775078
7760,2010,73,0.12319774279603735
7765,504,59,0.12271484222219442
7770,877,48,0.12227285223343642
7775,1014,88,0.12187372761400184
7780,1023,70,0.1215195024269633
7785,1025,31,0.12121229007971124
7790,709,18,0.12095428317115875
7795,187,27,0.12074775369183044
7800,1785,13,0.12059505283104954
7805,204,0,0.12049861111518112
7810,54,3,0.12046093836397631
7815,273,0,0.12048462364327861
7820,107,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,71,0,0.12095090791262919
7835,31,0,0.12124750197472167
7840,470,0,0.12161958883370971
7845,275,0,0.12207023330847733
7850,49,0,0.12260257946400088
7855,43,0,0
7860,298,0,0
7865,43,1,0
7870,0,1,0
7875,46,0,0
7880,24,0,0
