S&P 500 (ES|ES) E1BQ6 (1.01 DTE) vs 7635.75 (+116.5) - Intraday Volume
Put: 77,449  Call: 86,070  Vol: 10.01  Vol Chg: 3.53  Future Chg: 116.5
Strike,Call,Put,Vol Settle
7520,53,622,0.0938196617498761
7525,63,6707,0.09222261441209412
7530,411,894,0.09063554540807672
7535,45,438,0.08906017842491565
7540,136,714,0.08749830439955986
7545,87,1311,0.08595178146606486
7550,295,4708,0.08442253500470542
7555,73,722,0.08291255764743255
7560,298,1412,0.08142390922512277
7565,289,1279,0.07995871681305289
7570,612,1993,0.07851917475090886
7575,2903,1162,0.07710754456275026
7580,703,883,0.07572615503158886
7585,660,428,0.07437740213936195
7590,1445,1088,0.07306374918152869
7595,728,1482,0.0717877265651623
7600,3839,1484,0.07055193205815158
7605,1150,636,0.06935903055637027
7610,1413,763,0.06821175425830006
7615,1977,758,0.06711290254861524
7620,1491,1140,0.06606534205639036
7625,2344,584,0.06507200666965218
7630,3421,737,0.06413589746262005
7635,2046,402,0.06326008277756046
7640,2060,215,0
7645,1378,62,0
7650,5618,67,0
7655,1136,64,0
7660,3291,59,0
7665,1606,5,0
7670,1732,0,0
7675,2317,2,0
7680,1561,2,0
7685,579,5,0
7690,488,0,0
7695,293,1,0
7700,620,15,0
7705,823,0,0
7710,421,2,0
7715,1353,0,0
7720,45,5,0
7725,41,0,0
7730,30,0,0
7735,4,0,0
7740,18,4,0
7745,5,0,0
7750,1008,0,0
7755,14,0,0
