S&P 500 (ES|ES) EWN6 (0.44 DTE) vs 7517.25 (+44.75) - Intraday Volume
Put: 31,903  Call: 22,416  Vol: 18.13  Vol Chg: -0.16  Future Chg: 44.75
Strike,Call,Put,Vol Settle
7380,1,183,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,284,0.21970598788175266
7395,3,139,0.2175622071226826
7400,60,1898,0.21538063911430072
7405,4,1045,0.2131605109316297
7410,10,833,0.21090153712430038
7415,3,221,0.20860392016766127
7420,11,367,0.2062683496333193
7425,36,463,0.20389600277121644
7430,18,363,0.20148854453873355
7435,3,161,0.19904812728054821
7440,41,782,0.19657739109243266
7445,39,155,0.1940794633992482
7450,291,1449,0.19155795928963926
7455,118,407,0.18901698147237767
7460,295,1092,0.18646111994166858
7465,102,606,0.18389545260288287
7470,364,3193,0.18132554458861705
7475,241,1017,0.1787574488116661
7480,254,842,0.17619770557212178
7485,344,785,0.1736533430230338
7490,411,1426,0.17113187642826233
7495,409,513,0.16864130899193697
7500,4424,1452,0.16619013117451686
7505,388,432,0.16378732123121154
7510,1317,499,0.16144234474631958
7515,287,189,0.1591651551425457
7520,1057,162,0.15696619312802795
7525,477,141,0.15485638701647986
7530,674,99,0.15284715268353466
7535,242,23,0.1509503937268164
7540,1182,5,0.14917850113124587
7545,450,102,0.14754435334180016
7550,3914,191,0.14606131658365484
7555,192,4,0.14474324452748988
7560,227,34,0.1436044783622492
7565,95,3,0.14265984686790034
7570,1876,10,0.1419246664881939
7575,490,40,0.14141474085045047
7580,310,0,0.1411463616095716
7585,64,0,0.14113630763313267
7590,200,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,336,6,0
7605,109,0,0
7610,41,0,0
7615,67,0,0
7620,50,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
7660,0,2,0
