S&P 500 (ES|ES) E4DN6 (0.34 DTE) vs 7492.5 (-47.75) - Intraday Volume
Put: 42,362  Call: 22,634  Vol: 21.99  Vol Chg: 4.84  Future Chg: -47.75
Strike,Call,Put,Vol Settle
7345,0,349,0.24530692700500367
7350,0,285,0.24151657093898393
7355,0,34,0.23790728087624302
7360,0,47,0.23446717224578606
7365,0,93,0.2311846945740399
7370,0,63,0.22804863113560714
7375,0,146,0.22504809926613234
7380,0,117,0.22217255028954241
7385,0,188,0.2194117693725275
7390,0,439,0.21675587553181686
7395,0,108,0.21419532214349601
7400,27,690,0.21172089599713217
7405,0,332,0.20932371832896024
7410,13,256,0.20699524391966406
7415,0,425,0.20472726170555688
7420,6,1399,0.20251189458940644
7425,1,901,0.20034159926581196
7430,0,1009,0.19820916662865784
7435,0,235,0.19610772118903697
7440,6,2137,0.19403072170098312
7445,1,176,0.19197196076856926
7450,8,3398,0.189925564758596
7455,56,127,0.1878859943826683
7460,45,542,0.18584804391139187
7465,9,481,0.1838068418292096
7470,225,541,0.1817578503396362
7475,31,1394,0.17969686588912737
7480,12,1283,0.17762001854134724
7485,68,1130,0.17552377255924512
7490,43,2355,0.17340492601215374
7495,180,809,0.17126061096496414
7500,677,5977,0.1690882934635738
7505,254,322,0.16688577352033462
7510,1084,1043,0.164651184953982
7515,716,910,0.16238299570977688
7520,991,1701,0.16008000748115592
7525,868,2276,0.1577413562190486
7530,2564,760,0.15536651138972957
7535,763,391,0.15295527689158916
7540,920,507,0.15050779008015525
7545,1242,529,0.14802452267031185
7550,3218,1221,0.1455062802269822
7555,492,128,0.14295420196140185
7560,2238,236,0.14036976141505875
7565,442,59,0.13775476592127234
7570,773,66,0.13511135677981656
7575,1060,30,0.13244200915505644
7580,440,3,0.12974953239609022
7585,211,67,0.12703706944012083
7590,299,0,0.12430809751094785
7595,179,0,0.12156642762420233
7600,668,8,0.11881620463100262
7605,152,0,0.11606190765451174
7610,495,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
7630,75,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
