S&P 500 (ES|ES) E4DN6 (0.16 DTE) vs 7437.75 (-102.5) - Intraday Volume
Put: 157,351  Call: 127,120  Vol: 22.13  Vol Chg: 3.05  Future Chg: -102.5
Strike,Call,Put,Vol Settle
7340,1,376,0.24929056762630353
7345,4,677,0.24530692700500367
7350,68,2038,0.24151657093898393
7355,7,727,0.23790728087624302
7360,17,928,0.23446717224578606
7365,4,1037,0.2311846945740399
7370,54,1993,0.22804863113560714
7375,24,4637,0.22504809926613234
7380,36,5483,0.22217255028954241
7385,28,2319,0.2194117693725275
7390,79,3179,0.21675587553181686
7395,95,1845,0.21419532214349601
7400,248,16599,0.21172089599713217
7405,138,3439,0.20932371832896024
7410,229,2966,0.20699524391966406
7415,209,2699,0.20472726170555688
7420,459,5163,0.20251189458940644
7425,750,4805,0.20034159926581196
7430,1245,3421,0.19820916662865784
7435,1323,3983,0.19610772118903697
7440,773,5265,0.19403072170098312
7445,1018,1526,0.19197196076856926
7450,1704,10180,0.189925564758596
7455,1279,1311,0.1878859943826683
7460,2323,2504,0.18584804391139187
7465,1878,1865,0.1838068418292096
7470,2868,3523,0.1817578503396362
7475,2786,4542,0.17969686588912737
7480,3331,7276,0.17762001854134724
7485,2559,2491,0.17552377255924512
7490,2929,4012,0.17340492601215374
7495,1993,1164,0.17126061096496414
7500,7045,8394,0.1690882934635738
7505,5553,575,0.16688577352033462
7510,3677,1398,0.164651184953982
7515,1963,1175,0.16238299570977688
7520,3873,1864,0.16008000748115592
7525,4673,2540,0.1577413562190486
7530,5843,839,0.15536651138972957
7535,4052,477,0.15295527689158916
7540,3090,958,0.15050779008015525
