S&P 500 (ES|ES) EW1U6 (0.09 DTE) vs 7718.5 (-36.25) - EOD Volume

Strike,Call,Put,Vol Settle
7680,473,823,0.150620437663747
7685,258,254,0.14847010323865106
7690,270,93,0.1463674238693784
7695,581,79,0.14431463424261892
7700,1701,598,0.1423142406565603
7705,419,117,0.14036902116640704
7710,537,111,0.1384820251405472
7715,401,84,0.13665657392994035
7720,782,161,0.13489626032242086
7725,833,269,0.13320494873187272
7730,396,48,0.13158677538012853
7735,326,32,0.13004614795499947
7740,396,9,0.1285877457848983
7745,491,36,0.1272165199916344
7750,1950,78,0.1259376931047882
7755,455,23,0.1247567594400607
