S&P 500 (ES|ES) EWN6 (0.34 DTE) vs 7496.75 (+24.25) - Intraday Volume
Put: 39,958  Call: 28,883  Vol: 21.28  Vol Chg: 4.14  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7355,0,216,0.23382171893899795
7360,1,208,0.2318798534979578
7365,0,93,0.22991926257964224
7370,23,604,0.22793576045660302
7375,23,575,0.2259256487886887
7380,3,400,0.22388571681221947
7385,2,207,0.22181324173288886
7390,1,348,0.21970598788175266
7395,3,184,0.2175622071226826
7400,62,2235,0.21538063911430072
7405,5,1091,0.2131605109316297
7410,13,891,0.21090153712430038
7415,6,251,0.20860392016766127
7420,13,629,0.2062683496333193
7425,123,536,0.20389600277121644
7430,23,479,0.20148854453873355
7435,6,246,0.19904812728054821
7440,49,868,0.19657739109243266
7445,39,245,0.1940794633992482
7450,305,1709,0.19155795928963926
7455,318,648,0.18901698147237767
7460,319,1381,0.18646111994166858
7465,108,644,0.18389545260288287
7470,376,3235,0.18132554458861705
7475,262,1320,0.1787574488116661
7480,310,979,0.17619770557212178
7485,365,1007,0.1736533430230338
7490,440,2259,0.17113187642826233
7495,585,835,0.16864130899193697
7500,4869,2172,0.16619013117451686
7505,580,705,0.16378732123121154
7510,2058,680,0.16144234474631958
7515,636,793,0.1591651551425457
7520,1387,440,0.15696619312802795
7525,1330,172,0.15485638701647986
7530,781,104,0.15284715268353466
7535,409,76,0.1509503937268164
7540,1261,45,0.14917850113124587
7545,594,122,0.14754435334180016
7550,4145,223,0.14606131658365484
7555,229,8,0.14474324452748988
7560,374,47,0.1436044783622492
7565,164,5,0.14265984686790034
7570,1958,16,0.1419246664881939
7575,561,40,0.14141474085045047
7580,364,0,0.1411463616095716
7585,137,0,0.14113630763313267
7590,238,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,450,6,0
7605,151,0,0
7610,44,0,0
7615,101,0,0
7620,71,0,0
7625,36,0,0
7630,22,0,0
7635,6,0,0
7640,2,0,0
