S&P 500 (ES|ES) E2BQ6 (0.25 DTE) vs 7779.75 (+3) - Intraday Volume
Put: 28,133  Call: 27,925  Vol: 12.87  Vol Chg: 2.26  Future Chg: 3
Strike,Call,Put,Vol Settle
7705,4,519,0.13613166163122514
7710,13,480,0.13373956765281036
7715,3,433,0.13136554635275388
7720,19,811,0.12902120505168568
7725,29,711,0.1267179444548674
7730,35,1121,0.12446695899416227
7735,13,650,0.12227923666796414
7740,30,954,0.1201655592667521
7745,32,1056,0.11813650200201664
7750,95,1948,0.11620243368815864
7755,76,627,0.1143735168807325
7760,101,1454,0.11265970770909917
7765,269,837,0.1110707558618742
7770,535,1606,0.10961620464513544
7775,794,3763,0.1083053910479066
7780,975,1675,0.10714744561846601
7785,2361,1822,0.10615129260258982
7790,1754,1187,0.10532564976165304
7795,1086,393,0.10467902841628529
7800,1960,265,0.10421973375196103
7805,847,48,0.1039558642951306
7810,1434,72,0.10389531235705363
7815,932,7,0.10404576379369246
7820,568,25,0.10441469811485149
7825,699,11,0.10500938830227824
7830,953,10,0.10583690120256506
7835,712,1,0.10690409704693593
7840,388,0,0.10821762983687222
7845,346,0,0.10978394711855799
7850,1176,0,0.11160929006291553
7855,103,0,0.11369969334919006
