S&P 500 (ES|ES) E3AQ6 (0.43 DTE) vs 7815.5 (+10.5) - Intraday Volume
Put: 13,943  Call: 8,441  Vol: 5.83  Vol Chg: 0.10  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7770,9,268,0.06451279332395643
7775,0,247,0.06338969896751223
7780,59,452,0.06234028887411114
7785,28,434,0.06136803879780928
7790,94,537,0.06047627149382606
7795,121,422,0.059668156573025044
7800,230,662,0.05894671062560519
7805,297,399,0.05831479715561727
7810,708,1001,0.05777512641361682
7815,348,375,0.05733025576046202
7820,1214,324,0.05698258931079181
7825,728,118,0.056734378209512215
7830,437,134,0.05658772045717342
7835,181,27,0.0565445608808659
7840,326,31,0.05660669130156748
7845,522,10,0.0567757505341433
7850,745,6,0.05705322408903157
7855,220,1,0.057440444550593384
7860,256,6,0.057938591300626285
