S&P 500 (ES|ES) EW1Q6 (0.14 DTE) vs 7777.5 (+42.75) - Intraday Volume
Put: 108,454  Call: 104,405  Vol: 16.23  Vol Chg: 1.28  Future Chg: 42.75
Strike,Call,Put,Vol Settle
7705,126,1533,0.16364307228650432
7710,178,2788,0.1622374403232243
7715,129,2394,0.1608365372812841
7720,188,2960,0.15944328576733824
7725,752,6528,0.1580611381068593
7730,1329,3452,0.156694077377324
7735,1129,2651,0.15534661647689063
7740,1367,2902,0.15402379872102756
7745,717,2037,0.15273119795892853
7750,4280,6746,0.1514749179186765
7755,1472,2224,0.15026159273111261
7760,2568,2978,0.14909838687162846
7765,1619,2044,0.14799299494188745
7770,7100,2165,0.14695364209183026
7775,4163,2383,0.1459890832338715
7780,6657,1571,0.14510860388691071
7785,3229,575,0.14432201997260563
7790,4331,650,0.14363967726239935
7795,3576,206,0.14307245206146035
7800,8782,428,0.14263175101950765
7805,1807,135,0.14232951070880517
7810,2898,54,0.1421781982644461
7815,1068,28,0.14219081102055497
7820,1887,36,0.14238087664125487
7825,2225,40,0.14276245259679854
7830,2458,20,0.14335012729861774
7835,1432,5,0.144159019109793
7840,1543,3,0.14520477643236518
7845,449,5,0.1465035783185158
7850,3195,82,0.14807213394669816
