S&P 500 (ES|ES) EWN6 (0.46 DTE) vs 7509 (+36.5) - Intraday Volume
Put: 29,341  Call: 21,022  Vol: 18.13  Vol Chg: -0.16  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7370,23,596,0.22793576045660302
7375,23,533,0.2259256487886887
7380,1,179,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,275,0.21970598788175266
7395,3,138,0.2175622071226826
7400,60,1871,0.21538063911430072
7405,2,1045,0.2131605109316297
7410,10,423,0.21090153712430038
7415,3,221,0.20860392016766127
7420,9,366,0.2062683496333193
7425,36,456,0.20389600277121644
7430,15,358,0.20148854453873355
7435,3,161,0.19904812728054821
7440,41,774,0.19657739109243266
7445,39,147,0.1940794633992482
7450,281,1428,0.19155795928963926
7455,118,406,0.18901698147237767
7460,294,1073,0.18646111994166858
7465,102,598,0.18389545260288287
7470,359,2910,0.18132554458861705
7475,240,1009,0.1787574488116661
7480,254,742,0.17619770557212178
7485,344,746,0.1736533430230338
7490,409,1417,0.17113187642826233
7495,409,484,0.16864130899193697
7500,4385,1421,0.16619013117451686
7505,382,413,0.16378732123121154
7510,1127,471,0.16144234474631958
7515,221,142,0.1591651551425457
7520,863,118,0.15696619312802795
7525,470,138,0.15485638701647986
7530,562,79,0.15284715268353466
7535,237,19,0.1509503937268164
7540,1170,5,0.14917850113124587
7545,446,82,0.14754435334180016
7550,3396,182,0.14606131658365484
7555,189,4,0.14474324452748988
7560,225,34,0.1436044783622492
7565,95,3,0.14265984686790034
7570,1871,10,0.1419246664881939
7575,483,40,0.14141474085045047
7580,209,0,0.1411463616095716
7585,64,0,0.14113630763313267
7590,197,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,333,6,0
7605,104,0,0
7610,38,0,0
7615,67,0,0
7620,40,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
