S&P 500 (ES|ES) EW3Q6 (0.05 DTE) vs 7687.75 (+25.25) - Intraday Volume
Put: 138,436  Call: 94,061  Vol: 10.60  Vol Chg: -3.21  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7660,400,4656,0.1514919816982001
7665,735,4019,0.14911880181171
7670,1823,5884,0.14677071032929234
7675,1686,7959,0.1444609058671631
7680,2395,8056,0.14220364525681362
7685,3530,7086,0.14001424342859536
7690,5377,6712,0.1379090734408237
7695,7168,3573,0.1359055667417124
7700,14530,7207,0.1340222124417778
7705,5142,1758,0.1322785585944075
7710,9403,1596,0.13069521062425338
7715,4278,391,0.12929383217124268
