S&P 500 (ES|ES) E1CU6 (0.18 DTE) vs 7685.25 (+42.5) - Intraday Volume
Put: 222,004  Call: 67,892  Vol: 11.69  Vol Chg: 0.63  Future Chg: 42.5
Strike,Call,Put,Vol Settle
7630,651,3956,0.13285522704245523
7635,778,8031,0.13075282133650035
7640,1625,6155,0.12865629640873522
7645,1622,2872,0.12657836033031344
7650,2643,8846,0.12453326128888875
7655,1549,2212,0.12253679137211293
7660,4537,3167,0.12060628429753706
7665,2676,1809,0.11876061611110345
7670,3972,2755,0.11702020571101457
7675,4697,2225,0.11540701374178752
7680,4492,2021,0.11394454317633063
7685,3891,765,0.11265784007264301
7690,3549,478,0.1115734907798469
7695,3766,291,0.11071962752612308
7700,6411,233,0.11012592155020684
7705,1662,23,0.10982358787441626
7710,4106,34,0.10984538320917636
7715,852,23,0.11022560822311789
7720,1066,23,0.1110001037013717
7725,373,36,0.11220625432906672
7730,535,12,0.11388298613019288
7735,406,5,0.11607076780637726
7740,272,1,0.11881161102792248
7745,106,30,0.12214906880399212
