S&P 500 (ES|ES) EW3N6 (0.14 DTE) vs 7521 (-56.75) - Intraday Volume
Put: 190,162  Call: 136,405  Vol: 20.22  Vol Chg: 2.92  Future Chg: -56.75
Strike,Call,Put,Vol Settle
7435,66,1275,0.20784418121911585
7440,45,2508,0.20569360387162305
7445,57,2020,0.20362907357048243
7450,143,8212,0.20163468600367196
7455,60,1668,0.19969555546413176
7460,157,3075,0.19779781272518449
7465,128,2857,0.1959286052151583
7470,172,3927,0.19407609888003208
7475,363,6999,0.19222947576781735
7480,479,4248,0.19037893539643846
7485,491,2324,0.18851569475373253
7490,910,3941,0.18663198754074983
7495,1329,2608,0.1847210651030764
7500,3390,15319,0.1827771961397957
7505,1788,2165,0.18079566542292014
7510,3921,3271,0.17877277647494338
7515,3832,4258,0.17670584860024974
7520,5241,3063,0.17459321924252436
7525,6309,8745,0.17243424279149622
7530,4797,4346,0.17022929058293812
7535,3775,1272,0.16797975124791265
7540,5007,1013,0.16568803077097982
7545,3118,616,0.16335755219915882
7550,18082,5893,0.16099275596207008
7555,3518,532,0.15859909926075488
7560,5938,992,0.1561830571736209
7565,3395,358,0.15375212079379708
7570,5762,682,0.15131479993578978
7575,6311,1757,0.1488806202833075
7580,2913,221,0.14646012548473664
7585,2059,188,0.14406487622181885
7590,2187,226,0.14170745020965114
7595,2703,34,0.13940144219668582
7600,8912,291,0.13716146466322243
7605,1463,22,0.13500314691918902
7610,2224,533,0.13294313539518043
