S&P 500 (ES|ES) E1AQ6 (0.13 DTE) vs 7615.25 (+96) - Intraday Volume
Put: 340,401  Call: 101,973  Vol: 11.41  Vol Chg: 5.48  Future Chg: 96
Strike,Call,Put,Vol Settle
7570,3193,2659,0.06548507318802876
7575,2536,4769,0.06415317335631698
7580,4744,4152,0.06290600591455586
7585,3245,2971,0.06175172461371403
7590,5212,4079,0.06069877472327789
7595,2681,2755,0.05975589322770247
7600,9553,4710,0.058932108666340355
7605,6006,2193,0.058236741344444454
7610,7152,1722,0.0576794031294412
7615,9861,836,0
7620,5766,353,0
7625,3533,178,0
7630,4139,189,0
7635,3123,12,0
7640,1199,2,0
7645,358,1,0
7650,815,80,0
7655,29,2,0
7660,168,4,0
