S&P 500 (ES|ES) E1AQ6 (0.17 DTE) vs 7610.25 (+91) - Intraday Volume
Put: 292,038  Call: 84,324  Vol: 10.03  Vol Chg: 4.13  Future Chg: 91
Strike,Call,Put,Vol Settle
7565,2466,1890,0.06689384346100269
7570,3167,1996,0.06548507318802876
7575,2492,2135,0.06415317335631698
7580,4657,3731,0.06290600591455586
7585,3189,2271,0.06175172461371403
7590,5124,2036,0.06069877472327789
7595,2599,1733,0.05975589322770247
7600,8948,2918,0.058932108666340355
7605,4711,919,0.058236741344444454
7610,6170,389,0.0576794031294412
7615,4432,187,0
7620,2979,133,0
7625,1565,83,0
7630,2142,38,0
7635,2465,10,0
7640,719,2,0
7645,236,0,0
7650,620,34,0
7655,20,2,0
