S&P 500 (ES|ES) E1DU6 (0.26 DTE) vs 7710.25 (+33.75) - Intraday Volume
Put: 44,056  Call: 28,611  Vol: 14.24  Vol Chg: 2.47  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7625,4,1689,0.14396004617447034
7630,26,740,0.1427237053285353
7635,64,492,0.14146987337153405
7640,20,1183,0.14019472588552162
7645,44,602,0.13889573788037524
7650,344,6382,0.13757168129086494
7655,232,1029,0.1362226273631677
7660,172,2234,0.13484994403552264
7665,142,1584,0.1334562978008762
7670,394,1506,0.1320456542307511
7675,1256,2750,0.1306232754723169
7680,2035,2293,0.12919572240207344
7685,722,603,0.12777085439302027
7690,1314,1177,0.12635782844154164
7695,1024,504,0.1249670991091989
7700,3145,659,0.12361042003612965
7705,3347,238,0.12230084231123328
7710,1766,313,0.12105271528707817
7715,985,30,0.11988168623065576
7720,1709,20,0.11880470061441883
7725,1521,68,0.11784000211628154
7730,995,23,0.11700713215395808
7735,731,0,0.11632693040883169
7740,1449,1,0.11582153470953926
7745,541,1,0.11551438126480207
7750,605,13,0.11543020320823416
7755,507,0,0.11559503292664886
7760,176,15,0.11603620037203655
7765,202,2,0.11678233341081068
7770,173,9,0.117863358638715
7775,250,39,0.11931049998383969
7780,203,4,0.12115628004539758
7785,63,0,0
7790,50,3,0
7795,2,10,0
