S&P 500 (ES|ES) EW2Q6 (0.41 DTE) vs 7827.75 (+5.25) - Intraday Volume
Put: 16,868  Call: 15,436  Vol: 10.94  Vol Chg: -0.02  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7745,0,180,0.13980400004948024
7750,10,4712,0.13718318268365692
7755,0,62,0.13460188152384944
7760,18,228,0.1320717358321417
7765,3,521,0.12960400273732375
7770,2,166,0.12720955684198998
7775,2518,489,0.12489888990239706
7780,2,336,0.12268211139598861
7785,15,106,0.12056894827401266
7790,11,182,0.11856874490331393
7795,4,63,0.11669046297902241
7800,2614,975,0.11494268207752611
7805,85,264,0.11333359876880422
7810,75,238,0.11187102725671139
7815,88,228,0.11056239956815261
7820,256,752,0.10941476470907219
7825,851,680,0.1084347893629456
7830,691,281,0.10762875759974122
7835,437,14,0.10700257109419908
7840,434,33,0.10656174911127891
7845,566,184,0.10631142804049887
7850,899,17,0.1062563618470449
7855,258,0,0.10640092231915332
7860,558,8,0.10674909816589206
7865,832,1,0.1073044959193794
7870,317,8,0.10807033957098611
7875,388,2,0.10904947052767966
7880,257,0,0.11024434746650513
7885,277,1,0.11165704701852519
7890,489,1,0.11328926280839369
7895,300,4,0.115142306254711
7900,467,0,0.11721710587153211
7905,40,2,0.11951420824334491
7910,11,0,0.12203377675905358
