S&P 500 (ES|ES) E4BN6 (1.00 DTE) vs 7446 (-1.5) - Intraday Volume
Put: 74,502  Call: 71,862  Vol: 15.85  Vol Chg: 4.00  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7265,3,313,0.16362685341755423
7270,0,281,0.16239898112416995
7275,1,404,0.16117109082460956
7280,3,443,0.1599425669592165
7285,0,985,0.15871283423803106
7290,1,829,0.15748135763533355
7295,0,390,0.1562476423841872
7300,0,3928,0.15501123398826167
7305,1,650,0.1537717182054621
7310,0,622,0.15252872106248105
7315,0,615,0.1512819088411561
7320,7,899,0.15003098812212556
7325,6,1274,0.14877570568751253
7330,1,1119,0.1475158486437067
7335,4,1024,0.14625124432041048
7340,5,804,0.14498176032066112
7345,15,501,0.14370730452901626
7350,75,5736,0.1424278250669886
7355,46,839,0.14114331034579664
7360,52,827,0.13985378900906653
7365,55,596,0.13855932999467768
7370,67,608,0.13726004249656398
7375,63,1077,0.13595607594652392
7380,64,886,0.13464762007151876
7385,64,1077,0.1333349048427408
7390,70,1534,0.13201820052108815
7395,121,1489,0.1306978175907716
7400,282,13197,0.1293741068266172
7405,62,621,0.12804745926314354
7410,79,814,0.12671830620638502
7415,119,979,0.1253871191993312
7420,238,796,0.12405441007740592
7425,168,2333,0.12272073091480706
7430,323,951,0.12138667407543835
7435,332,407,0.1200528721583396
7440,510,594,0.1187199980558944
7445,590,422,0.11738876489653194
7450,2494,1919,0.11605992608747329
7455,1900,451,0.11473427529926994
7460,875,503,0.11341264646398486
7465,1067,301,0.11209591377701145
7470,1096,514,0.11078499168252165
7475,2763,364,0.1094808349153027
7480,1225,698,0.10818443846073933
7485,1351,277,0.10689683755481383
7490,1132,258,0.10561910773139971
7495,989,279,0.10435236474768317
7500,4567,1112,0.10309776464418974
7505,1177,307,0.10185650373932731
7510,1411,210,0.10062981858027342
7515,1780,421,0.099418985990269
7520,1116,132,0.09822532309408416
7525,2177,60,0.09705018722161185
7530,1233,21,0.0958949760060932
7535,594,11,0.09476112732409092
7540,2037,66,0.09365011931913614
7545,439,43,0.09256347041628032
7550,3379,24,0.09150273927116359
7555,359,7,0.09046952483913628
7560,1006,0,0.08946546630795638
7565,703,0,0.0884922431450832
7570,1351,3,0.08755157507948752
7575,677,0,0.08664522211256553
7580,731,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1241,0,0.08415025758222328
7595,110,0,0.0833995701486856
7600,701,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,51,0,0
7620,1235,0,0
7625,90,0,0
7630,38,1,0
