S&P 500 (ES|ES) E1AQ6 (0.56 DTE) vs 7560.5 (+41.25) - Intraday Volume
Put: 24,261  Call: 15,072  Vol: 8.19  Vol Chg: -0.14  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7490,7,904,0.09279606762720505
7495,20,231,0.09097937257320154
7500,42,2236,0.08915661387436558
7505,8,341,0.08733127905725269
7510,23,409,0.08550714715966024
7515,45,397,0.08368828890525037
7520,131,495,0.08187906671082601
7525,133,702,0.08008413461357122
7530,498,751,0.0783084382492234
7535,268,238,0.07655721489572898
7540,153,474,0.0748359935314511
7545,138,800,0.07315059468965046
7550,1573,840,0.07150713058217661
7555,674,367,0.06991200510674389
7560,1627,345,0.06837191362865269
7565,608,180,0.06689384346100269
7570,731,89,0.06548507318802876
7575,809,63,0.06415317335631698
7580,846,61,0.06290600591455586
7585,703,7,0.06175172461371403
7590,568,22,0.06069877472327789
7595,468,0,0.05975589322770247
7600,1869,34,0.058932108666340355
7605,637,1,0.058236741344444454
7610,1076,22,0.0576794031294412
7615,243,0,0
7620,168,0,0
7625,29,0,0
7630,262,0,0
