S&P 500 (ES|ES) E4CQ6 (0.17 DTE) vs 7685.5 (-6.5) - Intraday Volume
Put: 63,043  Call: 55,299  Vol: 9.44  Vol Chg: -0.60  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7640,30,1735,0.11772640125127509
7645,39,1376,0.11573923971445765
7650,141,2814,0.11384030943736434
7655,85,1576,0.11203279055916937
7660,110,3078,0.11032003098080168
7665,257,3944,0.10870554600842297
7670,823,5897,0.10719301851349883
7675,1523,3175,0.10578629911469761
7680,2749,4984,0.10448940585774835
7685,4464,2555,0.10330652434640797
7690,6041,2913,0.10224200784432469
7695,4206,1434,0.10130037716589868
7700,6785,1361,0.1004863206326263
7705,5269,498,0.09980469424772309
7710,5208,251,0.09926052146329312
7715,2262,154,0.09885899337677984
7720,3929,39,0.09860546871641418
7725,2513,53,0.09850547363748774
7730,2353,37,0.09856470195518341
