S&P 500 (ES|ES) E1DU6 (0.20 DTE) vs 7717.75 (+41.25) - Intraday Volume
Put: 111,253  Call: 53,564  Vol: 12.19  Vol Chg: 0.65  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7655,251,1239,0.1362226273631677
7660,184,2829,0.13484994403552264
7665,168,2132,0.1334562978008762
7670,421,2221,0.1320456542307511
7675,1366,5113,0.1306232754723169
7680,2295,3965,0.12919572240207344
7685,804,1559,0.12777085439302027
7690,1618,3180,0.12635782844154164
7695,1310,2014,0.1249670991091989
7700,4240,7063,0.12361042003612965
7705,3983,1835,0.12230084231123328
7710,3168,1591,0.12105271528707817
7715,2525,1947,0.11988168623065576
7720,4274,839,0.11880470061441883
7725,3513,599,0.11784000211628154
7730,4141,270,0.11700713215395808
7735,3328,93,0.11632693040883169
7740,3293,63,0.11582153470953926
7745,1386,9,0.11551438126480207
7750,3669,63,0.11543020320823416
7755,1173,11,0.11559503292664886
7760,544,23,0.11603620037203655
7765,347,2,0.11678233341081068
7770,454,21,0.117863358638715
7775,425,39,0.11931049998383969
7780,336,4,0.12115628004539758
