S&P 500 (ES|ES) E2DQ6 (0.44 DTE) vs 7780.75 (+10.25) - Intraday Volume
Put: 10,007  Call: 7,660  Vol: 11.61  Vol Chg: 0.03  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7690,6,162,0.1397385151067283
7695,0,101,0.13796930020907894
7700,1,950,0.13624979555606842
7705,0,104,0.13457470570574515
7710,2,1592,0.13293965358752757
7715,0,145,0.1313411796290893
7720,5,191,0.1297767421347089
7725,9,577,0.1282447186531499
7730,47,219,0.1267444033001084
7735,2,138,0.12527600940666161
7740,6,212,0.12384066800586879
7745,11,198,0.12244042765814811
7750,83,1104,0.12107825570274144
7755,44,88,0.11975803747191094
7760,88,361,0.11848457594169304
7765,145,1409,0.11726359266322106
7770,420,608,0.11610172668588348
7775,1746,366,0.11500653540133499
7780,520,149,0.11398649431066588
7785,346,29,0.11305099714081734
7790,342,97,0.11221035558264703
7795,216,35,0.1114757989125792
7800,1181,31,0.11085947530227713
7805,196,1,0.11037444992689416
7810,169,12,0.11003470729338005
7815,621,2,0.10985514908679761
7820,119,1,0.10985159501433372
7825,97,1,0.11004078353289515
7830,125,0,0.11044037030660547
7835,305,1,0.11106893001124263
7840,90,0,0.11194595467532054
7845,45,0,0.11309185464051552
7850,73,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,18,1,0.1183606797712855
7865,10,0,0.12080454503302462
7870,189,0,0.12363310783985071
