S&P 500 (ES|ES) E3CN6 (0.31 DTE) vs 7597.25 (+6) - Intraday Volume
Put: 20,779  Call: 16,144  Vol: 17.22  Vol Chg: 2.70  Future Chg: 6
Strike,Call,Put,Vol Settle
7485,0,60,0.19389578237314709
7490,0,243,0.1918008240754716
7495,13,114,0.1897122860827949
7500,24,786,0.18762363991118036
7505,2,151,0.185529155889526
7510,0,92,0.18342390321777202
7515,0,172,0.18130374964675866
7520,13,779,0.17916536206030287
7525,0,1303,0.17700620580581017
7530,4,566,0.17482454504352063
7535,9,108,0.17261944289202802
7540,6,483,0.17039076139917597
7545,59,255,0.16813916063983925
7550,33,937,0.1658661004039459
7555,2,323,0.16357383856666274
7560,58,768,0.1612654321361333
7565,6,251,0.15894473693333566
7570,41,1212,0.15661640727194026
7575,66,690,0.15428589665680192
7580,89,929,0.15195945705636404
7585,189,414,0.14964413907728158
7590,233,1070,0.14734779234277084
7595,277,771,0.145079065579921
7600,2809,1819,0.14284740571747534
7605,1993,1947,0.14066305878804997
7610,1112,336,0.13853706954978406
7615,826,92,0.1364812814281322
7620,881,187,0.13450833671959117
7625,1025,140,0.13263167632976547
7630,705,32,0.1308655406755861
7635,561,19,0.12922496764804237
7640,952,16,0.12772579523152672
7645,281,14,0.12638465920463204
7650,747,11,0.12521899491548538
7655,530,0,0.1242470360302832
7660,299,15,0.12348781476612203
7665,334,6,0.12296116317156702
7670,113,2,0.12268771041999571
7675,546,0,0.12268888604012318
7680,165,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,41,0,0
7695,107,0,0
7700,40,46,0
7705,4,0,0
7710,1,80,0
