S&P 500 (ES|ES) EW2Q6 (0.16 DTE) vs 7804.5 (-18) - Intraday Volume
Put: 127,850  Call: 83,617  Vol: 10.08  Vol Chg: -1.32  Future Chg: -18
Strike,Call,Put,Vol Settle
7755,1,1451,0.13460188152384944
7760,147,3442,0.1320717358321417
7765,59,1888,0.12960400273732375
7770,20,1733,0.12720955684198998
7775,2650,2278,0.12489888990239706
7780,50,2629,0.12268211139598861
7785,88,1153,0.12056894827401266
7790,437,4309,0.11856874490331393
7795,339,2799,0.11669046297902241
7800,3691,6163,0.11494268207752611
7805,1000,2365,0.11333359876880422
7810,1638,3434,0.11187102725671139
7815,2187,2498,0.11056239956815261
7820,3371,2737,0.10941476470907219
7825,5420,3359,0.1084347893629456
7830,7786,1564,0.10762875759974122
7835,3103,533,0.10700257109419908
7840,4881,461,0.10656174911127891
7845,2955,251,0.10631142804049887
7850,7072,152,0.1062563618470449
