S&P 500 (ES|ES) E2DQ6 (0.98 DTE) vs 7772.5 (+25) - Intraday Volume
Put: 67,877  Call: 49,594  Vol: 10.49  Vol Chg: -2.52  Future Chg: 25
Strike,Call,Put,Vol Settle
7650,50,2037,0.15290256763000798
7655,3,274,0.1516214276507526
7660,1,691,0.15036793209947064
7665,3,458,0.14914216213401232
7670,9,341,0.14794425344734918
7675,48,1014,0.14677439629667788
7680,2,326,0.14563283542520367
7685,1,463,0.1445198701658228
7690,31,710,0.14343585435199202
7695,1,504,0.14238119634501345
7700,28,1903,0.1413563590904232
7705,10,472,0.14036186001794704
7710,30,688,0.13939827112699277
7715,4,442,0.13846621894845157
7720,42,402,0.13756638452468906
7725,58,1957,0.13669950344592507
7730,75,1144,0.13586636587933754
7735,84,688,0.13506781646174204
7740,97,1280,0.13430475441236922
7745,151,727,0.1335781334546482
7750,161,5315,0.1328889618998801
7755,249,760,0.13223830253446067
7760,632,675,0.131627272687183
7765,539,898,0.13105704430381593
7770,933,1973,0.13052884374337737
7775,2487,1095,0.1300439520055079
7780,2011,668,0.1296037045558478
7785,1508,222,0.12920949145154736
7790,1931,259,0.12886275724122243
7795,1059,204,0.12856500102498103
7800,3156,282,0.12831777643441455
7805,906,150,0.12812269166170154
7810,1349,97,0.12798140941595193
7815,1355,22,0.12789564693048305
7820,1271,3,0.12786717599192343
7825,4131,12,0.1278978229238419
7830,877,14,0.1279894685740146
7835,699,10,0.12814404835444293
7840,705,1,0.12836355215040385
7845,464,0,0.12865002445687423
7850,974,25,0.12900556427848642
7855,295,0,0.12943232511861424
7860,390,0,0.12993251507032255
7865,64,0,0.13050839675270254
7870,486,0,0.13116228727994894
7875,446,3,0.1318965583541285
7880,497,4,0.13271363617968746
7885,382,0,0.13361600150892627
7890,325,0,0.1346061896365427
7895,250,0,0.1356867903832608
7900,280,4,0.136860448110383
