S&P 500 (ES|ES) E2CQ6 (0.73 DTE) vs 7752.25 (+4.75) - Intraday Volume
Put: 2,438  Call: 4,260  Vol: 15.10  Vol Chg: -0.03  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7600,2,9,0.18528972937201615
7605,0,9,0.18375171790103195
7610,1,5,0.18225377842463786
7615,1,0,0.1807925420362153
7620,0,3,0.17936490842839703
7625,0,67,0.17796804575482383
7630,0,29,0.17659939081931952
7635,0,17,0.1752566488503362
7640,0,20,0.17393779362464556
7645,0,20,0.1726410676492378
7650,5,275,0.1713649816956604
7655,0,61,0.17010831522202352
7660,0,31,0.16887011626386084
7665,0,19,0.16764970133954193
7670,4,75,0.16644665552303195
7675,8,26,0.16526083231292432
7680,14,38,0.1640923540107906
7685,0,55,0.16294161122641526
7690,2,161,0.1618092631761101
7695,0,88,0.1606962376026786
7700,4,573,0.1596037309136591
7705,0,17,0.15853320798487402
7710,6,83,0.15748640205856645
7715,16,24,0.15646531517268158
7720,3,65,0.15547221775341313
7725,25,76,0.1545096489135176
7730,1,30,0.15358041607396444
7735,17,25,0.15268759545870125
7740,4,20,0.1518345316289924
7745,18,110,0.15102483778173337
7750,251,127,0.1502623956403113
7755,101,59,0.14955135549826082
7760,102,64,0.14889613609557273
7765,120,5,0.14830142487335252
7770,100,3,0.14777217759547057
7775,86,5,0.14731361876329174
7780,86,0,0.14693124135374092
7785,34,0,0.1466308068629587
7790,578,3,0.14641834527719766
7795,114,14,0.1463001553202048
7800,495,4,0.14628280395118054
7805,194,0,0.14637312697595917
7810,95,0,0.14657822855224367
7815,90,2,0.14690548142243642
7820,243,0,0.14736252697184682
7825,132,0,0.14795727489399724
7830,200,0,0.14869790371449199
7835,151,6,0.14959286029625218
7840,136,0,0.150650859970483
7845,18,0,0.15188088691502344
7850,81,1,0.1532921936159255
7855,175,0,0.1548943011002848
7860,95,0,0.15669699902355205
7865,36,0,0.15871034556766972
7870,9,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,5,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,54,0,0.172307641201769
7895,29,0,0.1758111391973216
7900,69,1,0.1796032119746087
7905,1,0,0.1836960662767524
7910,36,0,0.18810217699501663
