S&P 500 (ES|ES) EW3Q6 (1.01 DTE) vs 7671.75 (-57.25) - Intraday Volume
Put: 109,799  Call: 55,119  Vol: 12.91  Vol Chg: 0.28  Future Chg: -57.25
Strike,Call,Put,Vol Settle
7520,5,93,0.1918878406722797
7525,13,173,0.1895477054931689
7530,0,499,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,469,0.1804273968882626
7550,10,831,0.17819669641903602
7555,0,222,0.1759820529841818
7560,63,643,0.17378190931049176
7565,1,730,0.17159487342723878
7570,3,727,0.16941971873893635
7575,7,1023,0.16725538430910092
7580,1,1935,0.16510097424907144
7585,1,718,0.1629557583219139
7590,4,561,0.16081917166593485
7595,0,543,0.15869081475102575
7600,26,2835,0.15657045351690613
7605,2,438,0.15445801928581204
7610,3,977,0.15235360881342785
7615,17,920,0.15025748422340257
7620,51,824,0.14817007304372964
7625,74,1991,0.1460919683231623
7630,72,1067,0.14402392832562327
7635,156,942,0.1419668769085547
7640,75,1193,0.13992190321005182
7645,114,795,0.1378902618162101
7650,275,5086,0.13587337276840117
7655,143,1003,0.1338728213813738
7660,333,1588,0.1318903585706721
7665,336,1408,0.12992790051794145
7670,465,1312,0.12798752884555142
7675,764,2053,0.1260714906384237
7680,695,1794,0.12418219823302934
7685,666,953,0.12232222960301442
7690,1281,3866,0.12049432792991865
7695,712,441,0.11870140190876555
7700,3130,7070,0.1169465255952673
7705,896,371,0.11523293853679206
7710,1978,516,0.11356404556136113
7715,935,242,0.11194341698137578
7720,1824,648,0.11037478846992599
7725,2493,7117,0.10886206123541342
7730,1919,368,0.10740930172323715
7735,2228,209,0.10602074182679644
7740,1633,376,0.10470077898207819
7745,641,80,0.1034539758838946
7750,8987,3073,0.102285060682334
7755,658,20,0.10119892693910515
7760,1293,119,0.10020063366391696
7765,334,54,0.0992954051689594
7770,1130,46,0.09848863127990626
7775,1476,43,0.09778586716129212
7780,759,47,0.09719283344020369
7785,439,2,0.0967154160462087
7790,259,5,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1570,43,0.09603820349730086
7805,181,5,0.09608541995112319
7810,171,78,0.09628016389615368
7815,271,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,303,3,0.0978191724861972
