S&P 500 (ES|ES) E1BU6 (0.49 DTE) vs 7690.5 (-8.5) - Intraday Volume
Put: 14,502  Call: 8,649  Vol: 10.80  Vol Chg: -0.20  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7600,5,760,0.15153038332937285
7605,0,495,0.14904692926211283
7610,0,271,0.1466198370908387
7615,0,81,0.14424115399015136
7620,0,95,0.14190385086112656
7625,0,433,0.13960182151640765
7630,4,648,0.13732988404808566
7635,3,623,0.13508377847028896
7640,23,276,0.13286016872734763
7645,2,142,0.13065664251917042
7650,49,1190,0.12847171019529924
7655,0,131,0.12630480554071255
7660,6,214,0.12415628577582538
7665,7,490,0.12202743094530888
7670,11,513,0.11992044499493204
7675,36,867,0.11783845507306978
7680,22,478,0.11578551086131483
7685,55,390,0.11376658649533056
7690,138,616,0.11178757849847898
7695,531,1284,0.10985530671314336
7700,995,1589,0.1079775151447393
7705,985,658,0.10616287001175806
7710,713,87,0.10442096146289259
7715,378,132,0.10276230247109197
7720,296,17,0.10119833005592227
7725,516,28,0.09974140336271375
7730,464,19,0.098404805874452
7735,400,8,0.09720274430583231
7740,261,9,0.09615034770104103
7745,106,10,0.09526366932550445
7750,981,3,0.09455968550173566
7755,73,0,0.09405629546381533
7760,327,1,0.09377232225961052
7765,64,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,85,4,0.09523936823825352
