S&P 500 (ES|ES) EWQ6 (0.26 DTE) vs 7701 (-21) - Intraday Volume
Put: 41,127  Call: 26,835  Vol: 15.66  Vol Chg: 8.52  Future Chg: -21
Strike,Call,Put,Vol Settle
7605,0,284,0.09367213780933525
7610,1,530,0.09225468758086208
7615,0,251,0.09085858410981018
7620,18,1124,0.08948126995528582
7625,3,863,0.08812052913708612
7630,23,1198,0.08677448781963903
7635,0,2287,0.08544161384634208
7640,28,922,0.08412071703060064
7645,12,891,0.08281094902486075
7650,63,1529,0.0815118032915052
7655,2,432,0.08022311521926895
7660,17,711,0.07894506203592755
7665,11,646,0.07767816273553763
7670,42,794,0.07642327828216366
7675,249,1850,0.07518161139159929
7680,315,4980,0.07395470689516515
7685,490,957,0.07274445121583994
7690,1153,2018,0.0715530725865392
7695,891,805,0.07038314132660162
7700,2768,3756,0.06923756959440652
7705,1241,720,0.06811961124185473
7710,1857,620,0.0670328619889915
7715,1020,389,0.06598125967138913
7720,1574,295,0.06496908380358946
7725,3023,120,0.06400095560820773
7730,2339,181,0.06308183832152281
7735,689,47,0.06221703714982141
7740,861,27,0.06141219900746364
7745,410,4,0.06067331266240217
7750,2404,61,0.06000670888170134
7755,409,9,0.059419060125947
7760,786,10,0.05891738075297326
7765,209,3,0.0585090270760702
7770,1366,1,0.05820169711660128
7775,181,14,0.058003430895041674
7780,208,0,0.05792261015449185
7785,119,3,0.05796795873902738
7790,189,2,0.05814854201162234
7795,119,6,0.058473767538089305
