S&P 500 (ES|ES) EW3Q6 (0.08 DTE) vs 7693 (+30.5) - Intraday Volume
Put: 133,179  Call: 88,128  Vol: 10.55  Vol Chg: -3.26  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7660,398,4304,0.1514919816982001
7665,730,3867,0.14911880181171
7670,1797,5633,0.14677071032929234
7675,1673,7655,0.1444609058671631
7680,2165,7370,0.14220364525681362
7685,3265,6195,0.14001424342859536
7690,4568,5782,0.1379090734408237
7695,5764,3339,0.1359055667417124
7700,13163,7043,0.1340222124417778
7705,4905,1676,0.1322785585944075
7710,8847,1583,0.13069521062425338
7715,4130,376,0.12929383217124268
7720,4085,506,0.12809714558534324
7725,7211,562,0.12712893111165613
7730,4261,109,0.1264140269777272
