S&P 500 (ES|ES) E1DU6 (0.30 DTE) vs 7692.25 (+15.75) - Intraday Volume
Put: 34,787  Call: 21,111  Vol: 15.54  Vol Chg: 2.91  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7595,4,232,0.15138845494948328
7600,6,2616,0.1501040732837282
7605,22,1994,0.14885240158764645
7610,23,396,0.14762182807317004
7615,2,431,0.14640203875023872
7620,0,541,0.145184017252177
7625,1,1454,0.14396004617447034
7630,26,518,0.1427237053285353
7635,64,383,0.14146987337153405
7640,19,568,0.14019472588552162
7645,42,424,0.13889573788037524
7650,322,5990,0.13757168129086494
7655,164,870,0.1362226273631677
7660,159,1992,0.13484994403552264
7665,108,1076,0.1334562978008762
7670,384,1076,0.1320456542307511
7675,1173,1428,0.1306232754723169
7680,1905,1894,0.12919572240207344
7685,676,550,0.12777085439302027
7690,1078,790,0.12635782844154164
7695,818,112,0.1249670991091989
7700,1681,291,0.12361042003612965
7705,3012,64,0.12230084231123328
7710,1246,107,0.12105271528707817
7715,608,5,0.11988168623065576
7720,1196,8,0.11880470061441883
7725,889,42,0.11784000211628154
7730,423,3,0.11700713215395808
7735,311,0,0.11632693040883169
7740,835,1,0.11582153470953926
7745,152,1,0.11551438126480207
7750,404,8,0.11543020320823416
7755,277,0,0.11559503292664886
7760,76,15,0.11603620037203655
7765,178,1,0.11678233341081068
7770,150,9,0.117863358638715
7775,169,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
7790,8,3,0
7795,1,0,0
