S&P 500 (ES|ES) E1BU6 (0.51 DTE) vs 7692.75 (-6.25) - Intraday Volume
Put: 13,622  Call: 8,453  Vol: 10.80  Vol Chg: -0.20  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7605,0,495,0.14904692926211283
7610,0,262,0.1466198370908387
7615,0,51,0.14424115399015136
7620,0,84,0.14190385086112656
7625,0,388,0.13960182151640765
7630,4,633,0.13732988404808566
7635,3,597,0.13508377847028896
7640,22,254,0.13286016872734763
7645,2,103,0.13065664251917042
7650,49,1039,0.12847171019529924
7655,0,104,0.12630480554071255
7660,6,210,0.12415628577582538
7665,3,429,0.12202743094530888
7670,11,499,0.11992044499493204
7675,36,694,0.11783845507306978
7680,21,469,0.11578551086131483
7685,47,372,0.11376658649533056
7690,107,581,0.11178757849847898
7695,524,1266,0.10985530671314336
7700,959,1501,0.1079775151447393
7705,945,658,0.10616287001175806
7710,701,77,0.10442096146289259
7715,366,116,0.10276230247109197
7720,295,17,0.10119833005592227
7725,511,28,0.09974140336271375
7730,448,19,0.098404805874452
7735,398,8,0.09720274430583231
7740,257,9,0.09615034770104103
7745,106,10,0.09526366932550445
7750,975,3,0.09455968550173566
7755,73,0,0.09405629546381533
7760,320,1,0.09377232225961052
7765,64,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,84,4,0.09523936823825352
7785,87,0,0
