S&P 500 (ES|ES) E3DN6 (0.19 DTE) vs 7608.5 (-6.25) - Intraday Volume
Put: 109,401  Call: 63,124  Vol: 14.35  Vol Chg: 2.51  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7535,9,1074,0.15262067544972524
7540,18,1724,0.1501769793103449
7545,13,4378,0.14772541288402863
7550,153,3697,0.1452621369389817
7555,77,1550,0.14278416192973964
7560,128,1557,0.14028934616362676
7565,167,2927,0.13777639690670185
7570,226,3922,0.13524487012182362
7575,263,5324,0.13269517043954693
7580,475,2206,0.13012855168199167
7585,756,3314,0.1275471159897279
7590,1285,2725,0.12495381428743713
7595,2123,2467,0.12235244631301612
7600,5603,5606,0.11974766050116159
7605,3159,1640,0.11714495441992767
7610,4746,1822,0.11455067360657267
7615,3191,1411,0.1119720129063353
7620,4155,2521,0.10941701597766951
7625,10079,1850,0.10689457456464879
7630,4388,365,0.10441443024319597
7635,1658,217,0.10198717200546525
7640,2903,178,0.09962423887918703
7645,1637,59,0.0973379175120499
7650,4118,137,0.09514134400524199
7655,1212,6,0.09304850321495906
7660,1834,32,0.09107422840315849
7665,553,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,861,4,0.08602386433631182
7680,246,3,0.08468916197307408
