S&P 500 (ES|ES) E1DU6 (1.02 DTE) vs 7681 (+38.25) - Intraday Volume
Put: 92,949  Call: 42,656  Vol: 11.95  Vol Chg: -0.45  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7540,3,796,0.16588865476296633
7545,4,113,0.16431836794799892
7550,3,2754,0.1627484218661266
7555,4,196,0.16117843577740132
7560,5,482,0.15960815233484027
7565,11,247,0.15803743748620036
7570,12,553,0.15646628040121868
7575,38,1067,0.15489479358802782
7580,33,793,0.15332321281312034
7585,32,532,0.15175189720685012
7590,40,724,0.15018132912518922
7595,35,822,0.14861211427341914
7600,156,1879,0.14704498160426738
7605,86,525,0.1454807833833911
7610,33,522,0.14392049514208338
7615,196,247,0.14236521577549865
7620,55,3289,0.14081616747716907
7625,46,1213,0.13927469556801952
7630,288,476,0.1377422688747174
7635,154,421,0.13622047940953053
7640,254,479,0.13471104246855248
7645,214,462,0.13321579670082428
7650,694,1025,0.13173670401374693
7655,305,777,0.130275849634927
7660,279,542,0.12883544199939934
7665,495,647,0.12741781296790577
7670,890,948,0.12602541762316832
7675,608,481,0.12466083430626895
7680,932,277,0.12332676475853077
7685,1197,431,0.12202603391051525
7690,1085,348,0.12076159002754139
7695,707,147,0.11953650468785781
7700,2572,289,0.11835397273171111
7705,717,188,0.11721731231591548
7710,1033,172,0.11612996490293881
7715,834,97,0.11509549515903927
7720,1817,64,0.11411759124894161
7725,1128,96,0.11320006436653784
7730,998,22,0.11234684915689286
7735,516,16,0.111562003607105
7740,771,29,0.11084970886804513
7745,1167,63,0.11021426945444546
7750,832,42,0.10966011316122604
7755,241,26,0.10919179108168464
7760,264,38,0.10881397758203093
7765,311,7,0.10853147037414601
7770,63,15,0.10834919042463298
7775,97,3,0.10827218197664479
7780,102,3,0.10830561261900584
7785,26,0,0
7790,107,0,0
7795,49,0,0
7800,101,1,0
7805,40,0,0
7810,71,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
