S&P 500 (ES|ES) E1AQ6 (0.46 DTE) vs 7555.75 (+36.5) - Intraday Volume
Put: 32,191  Call: 21,212  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7495,20,280,0.09097937257320154
7500,84,4206,0.08915661387436558
7505,9,425,0.08733127905725269
7510,33,516,0.08550714715966024
7515,48,505,0.08368828890525037
7520,132,653,0.08187906671082601
7525,1635,971,0.08008413461357122
7530,830,1254,0.0783084382492234
7535,402,378,0.07655721489572898
7540,155,675,0.0748359935314511
7545,196,1038,0.07315059468965046
7550,3395,1520,0.07150713058217661
7555,848,648,0.06991200510674389
7560,1957,492,0.06837191362865269
7565,874,278,0.06689384346100269
7570,882,111,0.06548507318802876
7575,869,69,0.06415317335631698
7580,1149,142,0.06290600591455586
7585,856,9,0.06175172461371403
7590,659,25,0.06069877472327789
7595,535,0,0.05975589322770247
7600,2269,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
7615,246,0,0
7620,177,0,0
