S&P 500 (ES|ES) E1AQ6 (0.46 DTE) vs 7555.5 (+36.25) - Intraday Volume
Put: 32,142  Call: 21,063  Vol: 8.19  Vol Chg: -0.14  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7490,8,951,0.09279606762720505
7495,20,280,0.09097937257320154
7500,84,4206,0.08915661387436558
7505,9,423,0.08733127905725269
7510,33,516,0.08550714715966024
7515,48,505,0.08368828890525037
7520,132,651,0.08187906671082601
7525,1635,971,0.08008413461357122
7530,830,1249,0.0783084382492234
7535,402,376,0.07655721489572898
7540,155,661,0.0748359935314511
7545,196,1033,0.07315059468965046
7550,3284,1517,0.07150713058217661
7555,844,648,0.06991200510674389
7560,1948,492,0.06837191362865269
7565,865,278,0.06689384346100269
7570,869,111,0.06548507318802876
7575,867,69,0.06415317335631698
7580,1149,142,0.06290600591455586
7585,856,9,0.06175172461371403
7590,659,25,0.06069877472327789
7595,535,0,0.05975589322770247
7600,2269,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1146,23,0.0576794031294412
7615,246,0,0
7620,177,0,0
