S&P 500 (ES|ES) E1CU6 (0.41 DTE) vs 7625.5 (-17.25) - Intraday Volume
Put: 19,615  Call: 10,167  Vol: 12.66  Vol Chg: 0.02  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7530,0,797,0.17022718687076122
7535,40,49,0.16830040857894346
7540,0,130,0.1664492633426562
7545,0,451,0.16465561150107533
7550,0,335,0.16290285577997565
7555,0,1640,0.1611759410589002
7560,4,668,0.15946135454578325
7565,1,512,0.1577471260097809
7570,4,903,0.15602282725740224
7575,2,197,0.15427957248175517
7580,9,485,0.15251001802971587
7585,35,132,0.1507083636824973
7590,38,120,0.1488703498034738
7595,15,144,0.14699326048139483
7600,74,2466,0.14507592126028612
7605,50,240,0.14311870076926425
7610,18,339,0.14112350932555273
7615,17,532,0.1390937998658046
7620,94,386,0.13703456765506417
7625,142,773,0.1349523501121439
7630,260,598,0.13285522704245523
7635,502,761,0.13075282133650035
7640,592,1016,0.12865629640873522
7645,512,491,0.12657836033031344
7650,920,321,0.12453326128888875
7655,312,52,0.12253679137211293
7660,357,105,0.12060628429753706
7665,126,21,0.11876061611110345
7670,288,12,0.11702020571101457
7675,240,18,0.11540701374178752
7680,778,41,0.11394454317633063
7685,231,2,0.11265784007264301
7690,262,2,0.1115734907798469
7695,134,3,0.11071962752612308
7700,1134,12,0.11012592155020684
7705,52,5,0.10982358787441626
7710,216,1,0.10984538320917636
7715,52,2,0.11022560822311789
7720,328,1,0.1110001037013717
