S&P 500 (ES|ES) EWQ6 (0.38 DTE) vs 7708 (-14) - Intraday Volume
Put: 27,811  Call: 16,063  Vol: 6.50  Vol Chg: -0.10  Future Chg: -14
Strike,Call,Put,Vol Settle
7660,14,442,0.07894506203592755
7665,9,329,0.07767816273553763
7670,18,500,0.07642327828216366
7675,119,1241,0.07518161139159929
7680,94,3141,0.07395470689516515
7685,177,621,0.07274445121583994
7690,862,1533,0.0715530725865392
7695,522,457,0.07038314132660162
7700,1574,2575,0.06923756959440652
7705,852,473,0.06811961124185473
7710,1064,431,0.0670328619889915
7715,683,277,0.06598125967138913
7720,1125,249,0.06496908380358946
7725,1539,91,0.06400095560820773
7730,1962,124,0.06308183832152281
7735,398,34,0.06221703714982141
7740,605,24,0.06141219900746364
7745,231,4,0.06067331266240217
7750,955,48,0.06000670888170134
7755,306,9,0.059419060125947
