S&P 500 (ES|ES) EWQ6 (0.20 DTE) vs 7687.25 (-34.75) - Intraday Volume
Put: 101,155  Call: 46,781  Vol: 13.04  Vol Chg: 5.79  Future Chg: -34.75
Strike,Call,Put,Vol Settle
7620,19,1960,0.08948126995528582
7625,6,1370,0.08812052913708612
7630,67,1653,0.08677448781963903
7635,5,4297,0.08544161384634208
7640,34,1198,0.08412071703060064
7645,24,2894,0.08281094902486075
7650,143,2680,0.0815118032915052
7655,34,1297,0.08022311521926895
7660,149,1749,0.07894506203592755
7665,276,1931,0.07767816273553763
7670,347,2421,0.07642327828216366
7675,803,2938,0.07518161139159929
7680,1629,8191,0.07395470689516515
7685,1828,2342,0.07274445121583994
7690,2895,4154,0.0715530725865392
7695,2122,1390,0.07038314132660162
7700,4279,4578,0.06923756959440652
7705,2353,914,0.06811961124185473
7710,3016,819,0.0670328619889915
7715,2206,471,0.06598125967138913
7720,2234,549,0.06496908380358946
7725,4855,161,0.06400095560820773
7730,3868,233,0.06308183832152281
7735,1025,59,0.06221703714982141
7740,1521,51,0.06141219900746364
7745,518,4,0.06067331266240217
7750,3697,104,0.06000670888170134
7755,840,10,0.059419060125947
