S&P 500 (ES|ES) E4CQ6 (0.78 DTE) vs 7690.75 (-1.25) - Intraday Volume
Put: 1,500  Call: 1,200  Vol: 10.22  Vol Chg: -0.04  Future Chg: -1.25
Strike,Call,Put,Vol Settle
7585,0,0,0.14466663778875954
7590,0,0,0.1418709012432373
7595,0,0,0.13913947336550336
7600,0,0,0.13647369098907802
7605,0,0,0.13387505866558058
7610,0,0,0.13134524843189865
7615,0,0,0.12888609999936307
7620,0,0,0.12649962049908936
7625,0,0,0.12418798470025649
7630,0,0,0.12195353503193473
7635,0,0,0.11979878142301459
7640,0,0,0.11772640125127509
7645,0,0,0.11573923971445765
7650,0,0,0.11384030943736434
7655,0,0,0.11203279055916937
7660,0,0,0.11032003098080168
7665,0,0,0.10870554600842297
7670,0,0,0.10719301851349883
7675,0,0,0.10578629911469761
7680,0,0,0.10448940585774835
7685,0,0,0.10330652434640797
7690,0,0,0.10224200784432469
7695,0,0,0.10130037716589868
7700,0,0,0.1004863206326263
7705,0,0,0.09980469424772309
7710,0,0,0.09926052146329312
7715,0,0,0.09885899337677984
7720,150,0,0.09860546871641418
7725,100,0,0.09850547363748774
7730,0,0,0.09856470195518341
7735,0,0,0.0987890150572639
7740,0,0,0.09918444188224385
7745,150,0,0.09975717902125325
7750,350,0,0.10051359046337893
7755,0,0,0.10146020794491051
7760,150,0,0.10260373065830208
7765,0,0,0.1039510254850029
7770,0,0,0.10550912671169499
7775,0,0,0.10728523638681509
7780,0,0,0.10928672399313655
7785,0,0,0.11152112662239233
7790,0,0,0.11399614898255095
7795,0,0,0
7800,0,0,0
