S&P 500 (ES|ES) E1DU6 (0.16 DTE) vs 7757.5 (+81) - Intraday Volume
Put: 222,037  Call: 84,767  Vol: 13.58  Vol Chg: 1.99  Future Chg: 81
Strike,Call,Put,Vol Settle
7695,1371,3760,0.1249670991091989
7700,4358,8966,0.12361042003612965
7705,4243,3039,0.12230084231123328
7710,3538,2568,0.12105271528707817
7715,2815,2564,0.11988168623065576
7720,4701,1863,0.11880470061441883
7725,3853,1598,0.11784000211628154
7730,4834,1648,0.11700713215395808
7735,4529,1073,0.11632693040883169
7740,4365,988,0.11582153470953926
7745,2651,1124,0.11551438126480207
7750,6984,3263,0.11543020320823416
7755,3235,537,0.11559503292664886
7760,2672,336,0.11603620037203655
7765,6184,203,0.11678233341081068
7770,2266,260,0.117863358638715
7775,1472,66,0.11931049998383969
7780,1102,13,0.12115628004539758
7785,939,0,0
7790,847,5,0
7795,427,10,0
7800,1129,16,0
7805,561,21,0
7810,406,12,0
7815,219,0,0
7820,1918,1,0
