S&P 500 (ES|ES) E4DQ6 (0.21 DTE) vs 7726.5 (+36.5) - Intraday Volume
Put: 98,906  Call: 57,119  Vol: 13.85  Vol Chg: -1.87  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7655,1,3149,0.16951393178896978
7660,5,2334,0.16889797095791437
7665,52,1464,0.16823904009652324
7670,23,2082,0.16753471535048448
7675,71,6520,0.16678355928161182
7680,119,2845,0.16598511915071867
7685,150,3969,0.16513992846012115
7690,409,2565,0.16424950674991123
7695,288,1735,0.16331635913229547
7700,1008,7119,0.16234397591324523
7705,778,2624,0.16133683428051881
7710,1609,4509,0.16030039626639336
7715,1844,2574,0.15924110999912955
7720,3303,1708,0.15816640964476392
7725,3741,1855,0.15708471438847482
7730,5377,2958,0.15600542988977395
7735,5608,3151,0.1549389472056646
7740,4187,2059,0.15389664369286038
7745,2775,292,0.15289088149438612
7750,6280,318,0.15193500931491144
7755,1538,73,0.15104336172225885
7760,4072,35,0.1502312581287697
7765,972,20,0.14951500450843014
7770,2287,29,0.14891189290210605
7775,1369,55,0.14844019987503998
7780,1374,14,0.14811918869963847
7785,1156,0,0.14796910868608393
7790,1399,9,0.14801119387266226
7795,364,4,0.1482676646555774
7800,2200,49,0.14876172770163976
