S&P 500 (ES|ES) E1DU6 (0.15 DTE) vs 7758.25 (+81.75) - Intraday Volume
Put: 230,289  Call: 86,356  Vol: 13.20  Vol Chg: 1.62  Future Chg: 81.75
Strike,Call,Put,Vol Settle
7700,4358,9120,0.12361042003612965
7705,4285,3128,0.12230084231123328
7710,3538,2684,0.12105271528707817
7715,2816,2688,0.11988168623065576
7720,4703,1870,0.11880470061441883
7725,3853,1613,0.11784000211628154
7730,4836,1784,0.11700713215395808
7735,4536,1094,0.11632693040883169
7740,4371,1008,0.11582153470953926
7745,2703,1150,0.11551438126480207
7750,7083,3415,0.11543020320823416
7755,3302,576,0.11559503292664886
7760,2766,408,0.11603620037203655
7765,6405,235,0.11678233341081068
7770,2809,305,0.117863358638715
7775,1539,75,0.11931049998383969
7780,1143,13,0.12115628004539758
7785,1060,0,0
7790,952,5,0
7795,434,10,0
7800,1182,16,0
7805,561,21,0
7810,418,13,0
7815,219,0,0
7820,1918,3,0
