S&P 500 (ES|ES) E1CQ6 (1.02 DTE) vs 7780.5 (+152.25) - Intraday Volume
Put: 59,976  Call: 144,556  Vol: 14.59  Vol Chg: 3.27  Future Chg: 152.25
Strike,Call,Put,Vol Settle
7605,56,1173,0.11044298473279923
7610,48,489,0.10855780075507937
7615,59,925,0.10672930731379893
7620,69,808,0.10496196895837784
7625,95,941,0.10326041193911806
7630,88,845,0.10162942449824186
7635,276,963,0.1000739566370612
7640,209,1452,0.09859912027604878
7645,243,797,0.09721018929849379
7650,1663,1752,0.09591259920125594
7655,377,1208,0.0947119475385989
7660,2989,1894,0.09361399367480772
7665,570,875,0.0926246588351205
7670,677,1263,0.09175002602569293
7675,783,693,0.09099634020094527
7680,588,700,0.09037000819807872
7685,1583,902,0.08987759865703993
7690,638,1086,0.08952584206417669
7695,659,602,0.08932163080316968
7700,4126,1926,0.08927201911137672
7705,926,689,0.08938422306528082
7710,975,570,0.08966562061687
7715,1244,465,0.09012375157180941
7720,2202,836,0.09076631764764898
7725,1220,729,0.09160118232102832
7730,1167,854,0.09263637096591992
7735,467,593,0.09388007089000894
7740,831,797,0.0953406311746221
7745,2054,526,0.09702656279841904
7750,2902,909,0.09894653854280477
7755,615,276,0.1011093931592768
7760,995,562,0.10352412318025017
7765,664,210,0.10619988693360938
7770,1396,559,0
7775,1105,192,0
7780,1427,149,0
7785,908,110,0
7790,1794,52,0
7795,634,34,0
7800,3201,158,0
7805,943,99,0
7810,740,53,0
7815,732,28,0
7820,790,22,0
7825,2519,6,0
7830,915,0,0
7835,975,0,0
7840,1001,1,0
7845,105,0,0
7850,1054,1,0
7855,295,1,0
7860,1316,1,0
7865,308,1,0
7870,3390,0,0
7875,375,0,0
7880,499,0,0
7885,2804,0,0
7890,1577,0,0
7895,2,0,0
7900,4490,0,0
7910,788,1,0
7920,935,0,0
7925,1092,0,0
7930,965,0,0
7940,217,0,0
7950,1109,0,0
7960,444,0,0
