S&P 500 (ES|ES) EW2Q6 (0.87 DTE) vs 7825.25 (+54.75) - Intraday Volume
Put: 54,817  Call: 60,790  Vol: 9.90  Vol Chg: -0.57  Future Chg: 54.75
Strike,Call,Put,Vol Settle
7715,0,624,0.12419875648629386
7720,0,0,0.12289842965765274
7725,0,3475,0.12162314024317311
7730,62,871,0.12037417358078528
7735,9,0,0.11915295280050486
7740,29,1359,0.11796103868982755
7745,0,0,0.11680012987199007
7750,0,1050,0.11567206262407126
7755,32,1063,0.11457881110254675
7760,0,2827,0.11352248706680257
7765,133,0,0.11250534008286195
7770,427,0,0.111529757581593
7775,2798,3292,0.11059826457494637
7780,477,0,0.10971352393971756
7785,0,1588,0.10887833619199228
7790,916,3395,0.10809563973452896
7795,386,0,0.10736851055116858
7800,1050,0,0.10670016255608061
7805,811,1782,0.10609394736093236
7810,0,0,0.10555335417302558
7815,1138,2147,0.10508201019547414
7820,2484,2321,0.10468368019064656
7825,0,1375,0.10436226674937643
7830,3061,679,0.10412181015271926
7835,0,0,0.10396648857567925
7840,2392,257,0.10390061781799886
7845,2122,0,0.10392865139147034
7850,0,232,0.10405518074549036
7855,0,0,0.10428493483777856
7860,0,0,0.10462278055638308
7865,0,110,0.10507372244319413
7870,2346,121,0.10564290286129108
7875,0,84,0.10633560193673475
7880,0,1,0.10715723734756466
7885,481,0,0.10811336482584011
7890,0,0,0.10920967760466738
7895,518,0,0.11045200684748124
7900,0,6,0.11184632126241922
7905,575,0,0.11339872753160307
7910,273,0,0.11511546988185728
7915,0,0,0.11700293048488675
7920,0,4,0.11906762908620294
7925,319,0,0.12131622334709391
7930,0,0,0.1237555085317581
7935,409,3,0.12639241768920328
