S&P 500 (ES|ES) E1CU6 (0.50 DTE) vs 7638.25 (-4.5) - Intraday Volume
Put: 10,068  Call: 7,216  Vol: 12.66  Vol Chg: 0.02  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7535,40,30,0.16830040857894346
7540,0,42,0.1664492633426562
7545,0,70,0.16465561150107533
7550,0,294,0.16290285577997565
7555,0,115,0.1611759410589002
7560,3,562,0.15946135454578325
7565,1,58,0.1577471260097809
7570,2,117,0.15602282725740224
7575,1,138,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,22,0.1507083636824973
7590,21,83,0.1488703498034738
7595,14,83,0.14699326048139483
7600,45,896,0.14507592126028612
7605,41,141,0.14311870076926425
7610,12,203,0.14112350932555273
7615,8,330,0.1390937998658046
7620,21,246,0.13703456765506417
7625,55,552,0.1349523501121439
7630,137,498,0.13285522704245523
7635,359,508,0.13075282133650035
7640,213,987,0.12865629640873522
7645,422,457,0.12657836033031344
7650,626,316,0.12453326128888875
7655,256,30,0.12253679137211293
7660,297,104,0.12060628429753706
7665,80,21,0.11876061611110345
7670,235,8,0.11702020571101457
7675,218,13,0.11540701374178752
7680,624,35,0.11394454317633063
7685,205,2,0.11265784007264301
7690,212,2,0.1115734907798469
7695,98,3,0.11071962752612308
7700,776,3,0.11012592155020684
7705,43,0,0.10982358787441626
7710,200,1,0.10984538320917636
7715,44,2,0.11022560822311789
7720,299,1,0.1110001037013717
7725,83,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
7740,47,1,0.11881161102792248
7745,40,22,0.12214906880399212
