S&P 500 (ES|ES) E3DN6 (0.22 DTE) vs 7611.25 (-3.5) - Intraday Volume
Put: 82,781  Call: 56,922  Vol: 14.63  Vol Chg: 3.04  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7530,9,1383,0.15506118946359493
7535,9,798,0.15262067544972524
7540,18,1387,0.1501769793103449
7545,13,4202,0.14772541288402863
7550,132,3156,0.1452621369389817
7555,77,1435,0.14278416192973964
7560,126,1358,0.14028934616362676
7565,161,2664,0.13777639690670185
7570,222,3099,0.13524487012182362
7575,256,4452,0.13269517043954693
7580,473,1987,0.13012855168199167
7585,732,3066,0.1275471159897279
7590,1217,2267,0.12495381428743713
7595,1763,1829,0.12235244631301612
7600,5250,4309,0.11974766050116159
7605,2851,1309,0.11714495441992767
7610,4291,1378,0.11455067360657267
7615,2602,1247,0.1119720129063353
7620,3758,1928,0.10941701597766951
7625,9180,1354,0.10689457456464879
7630,3541,356,0.10441443024319597
7635,1308,193,0.10198717200546525
7640,2728,167,0.09962423887918703
7645,1424,54,0.0973379175120499
7650,3494,124,0.09514134400524199
7655,1086,6,0.09304850321495906
7660,1624,23,0.09107422840315849
7665,538,8,0.08923420164501294
7670,694,14,0.08754495368339121
7675,795,4,0.08602386433631182
7680,242,3,0.08468916197307408
7685,157,0,0.08355992360156961
7690,555,8,0
