S&P 500 (ES|ES) E1DQ6 (1.07 DTE) vs 7772 (+6.5) - Intraday Volume
Put: 37,834  Call: 74,144  Vol: 13.83  Vol Chg: -0.16  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7600,22,641,0.19501372315062326
7605,2,164,0.19252949296605948
7610,5,169,0.19008325239155965
7615,3,127,0.18767690185450192
7620,6,455,0.1853122968113894
7625,13,2717,0.18299124778422993
7630,2,337,0.18071552028413862
7635,10,343,0.17848683487682138
7640,1,211,0.17630686716256605
7645,2,217,0.1741772477671475
7650,48,1072,0.17209956234546553
7655,4,314,0.17007535158518294
7660,7,473,0.16810611119944951
7665,0,442,0.16619329193781596
7670,8,523,0.1643382996080618
7675,14,575,0.1625424950143497
7680,5,322,0.16080719399178633
7685,22,414,0.15913366743734514
7690,2,471,0.15752314124983968
7695,26,741,0.15597679637357942
7700,72,4841,0.1544957687929127
7705,22,548,0.15308114950312302
7710,6,599,0.1517339845522656
7715,24,398,0.15045527499023592
7720,69,832,0.14924597694152908
7725,56,1509,0.14810700152884237
7730,74,958,0.14703921490399807
7735,38,746,0.1460434383025131
7740,73,1130,0.1451204479126318
7745,27,623,0.14427097500265518
7750,242,1523,0.14349570589001814
7755,112,477,0.1427952818630729
7760,218,887,0.14217029928113334
7765,402,377,0.1416213095690182
7770,346,398,0.1411488190988166
7775,313,1250,0.1407532893554162
7780,372,681,0.14043513679825992
7785,597,319,0.14019473295775242
7790,1449,361,0.14003240435886255
7795,343,420,0.13994843259024492
7800,2588,608,0.13994305426240317
7805,538,305,0.14001646102587983
7810,1019,154,0.1401687995494285
7815,707,94,0.1404001715090999
7820,2559,52,0.14071063367373426
7825,1013,52,0.1411001977903652
7830,692,33,0.14156883066243608
7835,598,43,0.14211645414616214
7840,513,31,0.14274294507413288
7845,475,20,0.14344813534080458
7850,2258,42,0.1442318118934054
7855,407,9,0.14509371667918458
7860,821,2,0.14603354668361135
7865,569,5,0.14705095393583179
7870,300,15,0.14814554548866
7875,1750,0,0.14931688341857807
7880,382,13,0.15056448483846907
7885,145,2,0.15188782191216887
7890,444,0,0.1532863218053535
7895,382,2,0.15475936674920376
7900,1304,10,0.1563062939712836
7905,176,1,0.15792639575374778
7910,217,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,928,1,0.16512282008079637
7930,365,0,0.16709660488595546
7935,240,0,0.16913837356696604
7940,608,2,0.17124710362622864
7945,116,1,0.1734217275843548
