S&P 500 (ES|ES) E1BQ6 (1.09 DTE) vs 7625.5 (+106.25) - Intraday Volume
Put: 55,083  Call: 52,611  Vol: 9.82  Vol Chg: 3.28  Future Chg: 106.25
Strike,Call,Put,Vol Settle
7505,31,960,0.09865444544630009
7510,22,444,0.09703713287854043
7515,44,491,0.09542503098236921
7520,50,604,0.0938196617498761
7525,60,5851,0.09222261441209412
7530,411,849,0.09063554540807672
7535,30,412,0.08906017842491565
7540,134,623,0.08749830439955986
7545,82,961,0.08595178146606486
7550,287,3630,0.08442253500470542
7555,67,635,0.08291255764743255
7560,294,1189,0.08142390922512277
7565,286,916,0.07995871681305289
7570,612,1586,0.07851917475090886
7575,2646,992,0.07710754456275026
7580,699,573,0.07572615503158886
7585,629,272,0.07437740213936195
7590,1422,887,0.07306374918152869
7595,707,1083,0.0717877265651623
7600,3426,849,0.07055193205815158
7605,1020,373,0.06935903055637027
7610,1144,420,0.06821175425830006
7615,1788,423,0.06711290254861524
7620,1356,239,0.06606534205639036
7625,2132,142,0.06507200666965218
7630,3093,100,0.06413589746262005
7635,1729,48,0.06326008277756046
7640,1077,9,0
7645,1002,6,0
7650,3181,12,0
7655,691,0,0
7660,2035,10,0
7665,717,2,0
7670,883,0,0
7675,1217,0,0
7680,1290,0,0
7685,224,0,0
7690,52,0,0
7695,139,1,0
7700,181,9,0
7705,2,0,0
7710,110,0,0
7715,43,0,0
7720,18,5,0
7725,6,0,0
7730,1,0,0
7735,0,0,0
7740,3,0,0
7745,0,0,0
