S&P 500 (ES|ES) E1BU6 (0.59 DTE) vs 7696.5 (-2.5) - Intraday Volume
Put: 11,477  Call: 5,081  Vol: 10.80  Vol Chg: -0.20  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7600,1,675,0.15153038332937285
7605,0,494,0.14904692926211283
7610,0,211,0.1466198370908387
7615,0,46,0.14424115399015136
7620,0,58,0.14190385086112656
7625,0,160,0.13960182151640765
7630,4,406,0.13732988404808566
7635,2,589,0.13508377847028896
7640,22,175,0.13286016872734763
7645,2,97,0.13065664251917042
7650,15,1009,0.12847171019529924
7655,0,75,0.12630480554071255
7660,6,163,0.12415628577582538
7665,2,407,0.12202743094530888
7670,9,204,0.11992044499493204
7675,19,604,0.11783845507306978
7680,5,427,0.11578551086131483
7685,43,331,0.11376658649533056
7690,94,403,0.11178757849847898
7695,378,1122,0.10985530671314336
7700,518,1368,0.1079775151447393
7705,575,574,0.10616287001175806
7710,559,55,0.10442096146289259
7715,257,101,0.10276230247109197
7720,169,9,0.10119833005592227
7725,477,22,0.09974140336271375
7730,309,13,0.098404805874452
7735,173,6,0.09720274430583231
7740,198,8,0.09615034770104103
7745,39,9,0.09526366932550445
7750,385,3,0.09455968550173566
7755,62,0,0.09405629546381533
7760,171,1,0.09377232225961052
7765,35,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,44,0,0.0944389805663377
7780,23,3,0.09523936823825352
7785,39,0,0
7790,33,2,0
7795,2,0,0
