S&P 500 (ES|ES) E3AN6 (0.13 DTE) vs 7516.75 (+19) - Intraday Volume
Put: 111,414  Call: 105,841  Vol: 16.49  Vol Chg: 6.56  Future Chg: 19
Strike,Call,Put,Vol Settle
7450,81,6338,0.120742412902473
7455,54,1463,0.1193413393193623
7460,82,3177,0.11791559172706911
7465,53,2005,0.11646683513390599
7470,287,6888,0.11499700849526562
7475,578,5372,0.11350832452444592
7480,375,3120,0.11200326974358177
7485,279,3838,0.11048460439633345
7490,1329,4441,0.10895536249881843
7495,422,3104,0.10741885190509493
7500,1840,8482,0.1058786541907466
7505,1782,3458,0.10433862466743449
7510,1799,2978,0.10280289261572761
7515,2233,3342,0.10127586089947727
7520,4781,3640,0.09976220616954379
7525,5902,2787,0.09826687894383213
7530,4123,2100,0.09679510348360054
7535,3933,1746,0.09535237778618466
7540,5359,1324,0.09394447373051662
7545,2929,673,0.0925774367278791
7550,7515,899,0.09125758638401749
7555,2844,128,0.08999151566968067
7560,3986,185,0.0887860915827332
7565,3703,95,0.08764845473342575
7570,2480,128,0.08658601959905354
7575,3680,70,0.0856064744584728
7580,1375,19,0.08471778133389307
7585,1279,65,0.08392817600542912
