S&P 500 (ES|ES) E4AN6 (0.29 DTE) vs 7513.5 (+66) - Intraday Volume
Put: 34,236  Call: 31,722  Vol: 15.46  Vol Chg: 6.82  Future Chg: 66
Strike,Call,Put,Vol Settle
7420,5,493,0.11226890181569615
7425,21,583,0.11083852840965847
7430,65,907,0.10939586544554913
7435,196,914,0.10794378331775079
7440,23,1360,0.10648543856223114
7445,26,455,0.1050242740457179
7450,265,1324,0.10356401917670155
7455,62,415,0.1021086895634653
7460,51,1231,0.10066258722508792
7465,62,885,0.099230300533236
7470,97,1232,0.09781670415395638
7475,127,674,0.09642695928050671
7480,211,1169,0.09506651310948655
7485,570,572,0.09374109955388121
7490,484,993,0.09245673870464088
7495,468,884,0.09121973706351127
7500,2455,2505,0.09003668741206639
7505,709,606,0.08891446894267574
7510,1077,729,0.08786024710570928
7515,2553,868,0.08688147390785161
7520,1784,474,0.08598588753375225
7525,2235,434,0.08518151250609662
7530,1661,108,0.0844766598456772
7535,2325,40,0.08387992680218304
7540,1629,96,0.08340019702154677
7545,725,24,0.08304664046590915
7550,3667,114,0.08282871347910259
7555,871,179,0.08275615883758292
7560,1874,82,0.08283900550304679
7565,285,86,0.0830875689352979
7570,525,166,0.08351245083031245
7575,190,2,0.08412453927303432
7580,235,0,0.08493500886106631
7585,172,2,0.0859553202681127
7590,264,5,0
7595,256,0,0
7600,745,122,0
7605,9,0,0
7610,111,0,0
