S&P 500 (ES|ES) E1AQ6 (0.31 DTE) vs 7555.75 (+36.5) - Intraday Volume
Put: 38,475  Call: 26,822  Vol: 16.41  Vol Chg: 9.60  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7450,35,940,0.1067890824197093
7455,3,98,0.1051114484507707
7460,7,257,0.10341035020246636
7465,12,189,0.10168694185995264
7470,28,594,0.09994266963622067
7475,521,1807,0.09817927094263723
7480,10,475,0.09639877515292028
7485,5,256,0.09460350318113342
7490,9,1080,0.09279606762720505
7495,20,319,0.09097937257320154
7500,112,4728,0.08915661387436558
7505,26,574,0.08733127905725269
7510,38,589,0.08550714715966024
7515,49,573,0.08368828890525037
7520,137,717,0.08187906671082601
7525,1639,1468,0.08008413461357122
7530,844,1673,0.0783084382492234
7535,431,569,0.07655721489572898
7540,166,1450,0.0748359935314511
7545,306,1314,0.07315059468965046
7550,3657,2245,0.07150713058217661
7555,1195,974,0.06991200510674389
7560,2798,776,0.06837191362865269
7565,1201,425,0.06689384346100269
7570,1169,231,0.06548507318802876
7575,1191,100,0.06415317335631698
7580,1774,225,0.06290600591455586
7585,1082,21,0.06175172461371403
7590,802,54,0.06069877472327789
7595,647,2,0.05975589322770247
7600,3020,56,0.058932108666340355
7605,723,1,0.058236741344444454
7610,1181,24,0.0576794031294412
7615,263,0,0
7620,278,0,0
7625,198,0,0
7630,320,0,0
7635,126,0,0
7640,140,0,0
7645,58,0,0
7650,183,10,0
7655,10,0,0
7660,131,0,0
