S&P 500 (ES|ES) EW2Q6 (0.13 DTE) vs 7803 (-19.5) - Intraday Volume
Put: 144,165  Call: 121,027  Vol: 10.19  Vol Chg: -1.37  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7760,151,3777,0.1320717358321417
7765,59,2383,0.12960400273732375
7770,22,1882,0.12720955684198998
7775,2691,2368,0.12489888990239706
7780,86,3266,0.12268211139598861
7785,107,1402,0.12056894827401266
7790,509,4991,0.11856874490331393
7795,597,3487,0.11669046297902241
7800,6395,7980,0.11494268207752611
7805,1536,3152,0.11333359876880422
7810,2641,3988,0.11187102725671139
7815,3082,2712,0.11056239956815261
7820,4660,2831,0.10941476470907219
7825,6301,3417,0.1084347893629456
7830,10462,1664,0.10762875759974122
7835,3820,554,0.10700257109419908
7840,6039,466,0.10656174911127891
7845,3096,251,0.10631142804049887
