S&P 500 (ES|ES) E4AQ6 (0.26 DTE) vs 7675.5 (-15.75) - Intraday Volume
Put: 26,444  Call: 21,399  Vol: 13.61  Vol Chg: 6.58  Future Chg: -15.75
Strike,Call,Put,Vol Settle
7595,0,202,0.09042599683743902
7600,20,1568,0.08893969451310113
7605,1,492,0.08747376804240048
7610,1,169,0.08602822352258954
7615,3,789,0.08460330009256722
7620,0,2231,0.08319946977280779
7625,9,1122,0.08181743785826256
7630,13,573,0.08045814250363037
7635,0,528,0.07912275475246133
7640,88,721,0.07781267895188648
7645,49,542,0.07652955220692093
7650,120,2079,0.07527524474426173
7655,62,645,0.07405185991228791
7660,118,777,0.0728617338827462
7665,110,628,0.07170743591996143
7670,402,1395,0.0705917683953885
7675,1131,1399,0.06951776654750574
7680,1166,1338,0.06848869873647345
7685,1615,835,0.0675080662840628
7690,1694,874,0.06657960351731163
7695,991,398,0.06570727788493969
7700,1697,771,0.06489528972451808
7705,803,142,0.06414807245164411
7710,893,61,0.0634702925090096
7715,1154,76,0.06286684931546915
7720,2075,21,0.06234287536062766
7725,772,18,0.06190373603021726
7730,632,11,0.06155502992623951
7735,432,15,0.06130258847406367
7740,348,34,0.061152476228016894
7745,398,18,0.0611109906603815
7750,1738,11,0.06118466248153709
7755,395,7,0.06138025510881562
