S&P 500 (ES|ES) EWN6 (1.04 DTE) vs 7459.5 (+108.25) - Intraday Volume
Put: 106,282  Call: 53,208  Vol: 17.12  Vol Chg: -5.16  Future Chg: 108.25
Strike,Call,Put,Vol Settle
7260,16,733,0.2610765736108078
7265,4,365,0.2600816125775509
7270,3,554,0.25909544158253084
7275,561,1809,0.25811768169165816
7280,16,1589,0.257147956288577
7285,7,429,0.25618589107557455
7290,6,361,0.2552311140734105
7295,6,466,0.2542832556197254
7300,22,4750,0.2533419483714283
7305,10,192,0.2524068273032185
7310,12,498,0.2514775297068468
7315,32,354,0.25055369519395754
7320,26,420,0.249634965693474
7325,29,2281,0.24872098545102972
7330,33,2296,0.24781140103272037
7335,67,408,0.246905861321693
7340,33,999,0.24600401751877143
7345,70,360,0.24510552314268352
7350,234,7381,0.2442100340318234
7355,46,479,0.24331720834106818
7360,162,495,0.2424267065438812
7365,91,398,0.24153819143288047
7370,210,938,0.24065132811665535
7375,357,3515,0.2397657840237457
7380,313,1057,0.2388812288995723
7385,156,377,0.23799733480893792
7390,339,375,0.23711377613273044
7395,462,551,0.23623022957252715
7400,2468,5669,0.23534637414627468
7405,234,575,0.23446189118959637
7410,666,521,0.2335764643572702
7415,258,716,0.23268977962277404
7420,1098,970,0.23180152527589826
7425,2255,1377,0.23091139192581522
7430,654,1019,0.23001907249926035
7435,781,1034,0.22912426224132787
7440,926,606,0.2282266587144477
7445,650,264,0.2273259618008865
7450,4157,3638,0.22642187369967814
7455,961,397,0.22551409892798802
7460,2088,229,0.22460234431997605
7465,687,161,0.22368631903088954
7470,1088,155,0.22276573453206083
7475,1478,144,0.22184030461249904
7480,961,68,0.2209097453807658
7485,505,60,0.21997377526201944
7490,1086,67,0.21903211500097086
7495,407,45,0.21808448765943922
7500,5309,376,0.21713061861748884
7505,722,10,0.21617023557303128
7510,1448,47,0.2152030685440991
7515,530,50,0.21422884986361623
7520,1530,15,0.21324731418428655
7525,1442,8,0.21225819847700222
7530,1223,11,0.21126124203073005
7535,915,1,0.21025618645217037
7540,473,50,0.2092427756654729
7545,417,7,0.20822075591576095
7550,3118,21,0.20718987576208292
7555,528,1,0.20614988608394924
7560,614,0,0.20510054008019551
7565,346,0,0.20404159326460558
7570,246,1,0.20297280347188007
7575,653,22,0.201893930851611
7580,96,0,0.20080473787584197
7585,34,1,0.1997049893313374
7590,177,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1201,24,0
7605,37,0,0
7610,9,0,0
7615,89,0,0
7620,55,0,0
7625,339,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,437,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
