S&P 500 (ES|ES) E2AQ6 (0.39 DTE) vs 7789.5 (+9.75) - Intraday Volume
Put: 19,700  Call: 16,716  Vol: 7.58  Vol Chg: -0.01  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7735,75,189,0.08242881236947142
7740,9,291,0.08157151708292076
7745,1,615,0.08074204994045431
7750,162,1935,0.07994129705912201
7755,7,305,0.07917030361568322
7760,153,713,0.07843027402850566
7765,114,612,0.07772257167380303
7770,395,1017,0.07704871934402036
7775,773,1002,0.07641039869486121
7780,573,1000,0.07580945072550094
7785,410,249,0.07524787547299638
7790,1606,451,0.07472783212870127
7795,713,146,0.07425163906736998
7800,1824,122,0.07382177369436249
7805,457,18,0.07344087270030286
7810,855,34,0.07311173180642072
7815,773,5,0.07283730596827809
7820,1385,12,0.0726207091647666
7825,1086,32,0.07246521460911026
7830,302,1,0.07237425461789826
7835,170,0,0.07235142067656852
7840,323,0,0.07240046332299244
7845,342,10,0.07252529232937377
