S&P 500 (ES|ES) E1AQ6 (0.51 DTE) vs 7556.75 (+37.5) - Intraday Volume
Put: 26,806  Call: 16,971  Vol: 8.19  Vol Chg: -0.14  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7490,7,935,0.09279606762720505
7495,20,265,0.09097937257320154
7500,59,2493,0.08915661387436558
7505,9,411,0.08733127905725269
7510,33,504,0.08550714715966024
7515,47,457,0.08368828890525037
7520,131,622,0.08187906671082601
7525,135,827,0.08008413461357122
7530,808,1139,0.0783084382492234
7535,299,306,0.07655721489572898
7540,155,497,0.0748359935314511
7545,142,925,0.07315059468965046
7550,1734,1216,0.07150713058217661
7555,749,551,0.06991200510674389
7560,1891,409,0.06837191362865269
7565,775,274,0.06689384346100269
7570,797,101,0.06548507318802876
7575,850,68,0.06415317335631698
7580,1079,100,0.06290600591455586
7585,804,8,0.06175172461371403
7590,618,25,0.06069877472327789
7595,510,0,0.05975589322770247
7600,2045,34,0.058932108666340355
7605,663,1,0.058236741344444454
7610,1107,22,0.0576794031294412
7615,244,0,0
7620,169,0,0
7625,89,0,0
