S&P 500 (ES|ES) E1AQ6 (0.29 DTE) vs 7565 (+45.75) - Intraday Volume
Put: 39,637  Call: 29,095  Vol: 16.51  Vol Chg: 9.83  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7465,12,202,0.10168694185995264
7470,28,610,0.09994266963622067
7475,1021,1832,0.09817927094263723
7480,14,484,0.09639877515292028
7485,5,275,0.09460350318113342
7490,9,1208,0.09279606762720505
7495,20,324,0.09097937257320154
7500,127,4747,0.08915661387436558
7505,29,603,0.08733127905725269
7510,40,617,0.08550714715966024
7515,49,578,0.08368828890525037
7520,138,727,0.08187906671082601
7525,1643,1492,0.08008413461357122
7530,846,1727,0.0783084382492234
7535,437,601,0.07655721489572898
7540,171,1471,0.0748359935314511
7545,313,1352,0.07315059468965046
7550,3687,2343,0.07150713058217661
7555,1396,1055,0.06991200510674389
7560,2925,914,0.06837191362865269
7565,1392,456,0.06689384346100269
7570,1740,243,0.06548507318802876
7575,1350,107,0.06415317335631698
7580,1851,243,0.06290600591455586
7585,1254,23,0.06175172461371403
7590,835,54,0.06069877472327789
7595,657,2,0.05975589322770247
7600,3087,56,0.058932108666340355
7605,730,1,0.058236741344444454
7610,1206,24,0.0576794031294412
7615,271,0,0
7620,287,0,0
7625,209,0,0
7630,320,0,0
7635,126,0,0
7640,160,0,0
7645,58,0,0
7650,184,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
