S&P 500 (ES|ES) E2DQ6 (0.26 DTE) vs 7789.25 (+18.75) - Intraday Volume
Put: 20,706  Call: 17,628  Vol: 14.54  Vol Chg: 3.54  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7700,7,1927,0.13624979555606842
7705,11,132,0.13457470570574515
7710,2,1664,0.13293965358752757
7715,4,230,0.1313411796290893
7720,5,381,0.1297767421347089
7725,12,747,0.1282447186531499
7730,76,646,0.1267444033001084
7735,5,264,0.12527600940666161
7740,8,546,0.12384066800586879
7745,21,449,0.12244042765814811
7750,107,1435,0.12107825570274144
7755,48,177,0.11975803747191094
7760,160,1043,0.11848457594169304
7765,181,1969,0.11726359266322106
7770,571,1117,0.11610172668588348
7775,1843,1424,0.11500653540133499
7780,1585,777,0.11398649431066588
7785,2789,862,0.11305099714081734
7790,1001,778,0.11221035558264703
7795,530,124,0.1114757989125792
7800,2113,140,0.11085947530227713
7805,386,22,0.11037444992689416
7810,512,29,0.11003470729338005
7815,916,9,0.10985514908679761
7820,316,1,0.10985159501433372
7825,996,11,0.11004078353289515
7830,250,0,0.11044037030660547
7835,485,3,0.11106893001124263
7840,270,0,0.11194595467532054
7845,78,0,0.11309185464051552
7850,1237,12,0.11452795795048587
7855,26,3,0.1162765117478557
7860,85,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
7875,111,4,0.1268722872773651
7880,58,0,0.13054891978390515
