S&P 500 (ES|ES) E4CQ6 (0.13 DTE) vs 7672.5 (-19.5) - Intraday Volume
Put: 76,074  Call: 73,425  Vol: 10.72  Vol Chg: 0.20  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7630,17,2704,0.12195353503193473
7635,41,1993,0.11979878142301459
7640,38,2173,0.11772640125127509
7645,39,1810,0.11573923971445765
7650,153,3352,0.11384030943736434
7655,90,2234,0.11203279055916937
7660,246,3967,0.11032003098080168
7665,359,5019,0.10870554600842297
7670,1339,7700,0.10719301851349883
7675,1939,4562,0.10578629911469761
7680,3479,6735,0.10448940585774835
7685,5668,3464,0.10330652434640797
7690,6896,3668,0.10224200784432469
7695,5453,1816,0.10130037716589868
7700,8299,1553,0.1004863206326263
7705,5813,515,0.09980469424772309
7710,5938,292,0.09926052146329312
7715,2683,167,0.09885899337677984
