S&P 500 (ES|ES) E1BQ6 (1.07 DTE) vs 7634.25 (+115) - Intraday Volume
Put: 59,191  Call: 62,206  Vol: 9.72  Vol Chg: 3.19  Future Chg: 115
Strike,Call,Put,Vol Settle
7515,44,509,0.09542503098236921
7520,50,611,0.0938196617498761
7525,61,5900,0.09222261441209412
7530,411,854,0.09063554540807672
7535,38,420,0.08906017842491565
7540,134,649,0.08749830439955986
7545,82,1000,0.08595178146606486
7550,293,3673,0.08442253500470542
7555,67,647,0.08291255764743255
7560,294,1318,0.08142390922512277
7565,286,1202,0.07995871681305289
7570,612,1890,0.07851917475090886
7575,2646,1010,0.07710754456275026
7580,700,654,0.07572615503158886
7585,660,286,0.07437740213936195
7590,1430,950,0.07306374918152869
7595,718,1325,0.0717877265651623
7600,3434,1012,0.07055193205815158
7605,1042,421,0.06935903055637027
7610,1195,579,0.06821175425830006
7615,1814,546,0.06711290254861524
7620,1421,809,0.06606534205639036
7625,2219,284,0.06507200666965218
7630,3263,218,0.06413589746262005
7635,1843,105,0.06326008277756046
7640,1454,26,0
7645,1139,12,0
7650,4242,21,0
7655,808,2,0
7660,2689,17,0
7665,1139,2,0
7670,1263,0,0
7675,1755,2,0
7680,1311,0,0
7685,310,0,0
7690,293,0,0
7695,142,1,0
7700,215,14,0
7705,2,0,0
7710,120,0,0
7715,43,0,0
7720,20,5,0
7725,6,0,0
7730,2,0,0
7735,0,0,0
7740,8,2,0
7745,0,0,0
7750,1,0,0
7755,14,0,0
