S&P 500 (ES|ES) E1AQ6 (0.72 DTE) vs 7559.75 (+40.5) - Intraday Volume
Put: 14,887  Call: 11,669  Vol: 8.19  Vol Chg: -0.14  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7480,1,184,0.09639877515292028
7485,4,162,0.09460350318113342
7490,7,852,0.09279606762720505
7495,0,203,0.09097937257320154
7500,22,1386,0.08915661387436558
7505,7,177,0.08733127905725269
7510,20,262,0.08550714715966024
7515,31,308,0.08368828890525037
7520,123,366,0.08187906671082601
7525,123,556,0.08008413461357122
7530,265,647,0.0783084382492234
7535,246,206,0.07655721489572898
7540,122,385,0.0748359935314511
7545,108,727,0.07315059468965046
7550,1294,601,0.07150713058217661
7555,566,314,0.06991200510674389
7560,1111,201,0.06837191362865269
7565,453,61,0.06689384346100269
7570,604,48,0.06548507318802876
7575,682,34,0.06415317335631698
7580,696,33,0.06290600591455586
7585,636,4,0.06175172461371403
7590,447,20,0.06069877472327789
7595,401,0,0.05975589322770247
7600,1361,33,0.058932108666340355
7605,598,0,0.058236741344444454
7610,804,2,0.0576794031294412
7615,149,0,0
7620,126,0,0
7625,25,0,0
7630,208,0,0
7635,41,0,0
7640,109,0,0
